,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-1.73472347597681e-18,0.0408287873972833,0.151717226568155,0.0411752500710256,0,0,0,0.0109684319467066,0,0,0.084711632703087,0,0,0,0,0,0
ETH,0,0,0,0.0121200924837249,0.0227387420886412,0.0573289016926232,0.13318970021317,0,0,0,0.026413961325875,0,0,0.216070148966379,0,0,0,0,0,0
XRP,0,0.057437161333903,0,0.107534050218049,0.00200116037223335,0.108124144769738,0.0609335256496882,0,0,0,0,0,0.0199585634254666,0.245960867321937,0,0,0,0,0,0
BCH,0,0,0,0,0.229743602492752,0,0.0185655636049307,0,0,0,0,0,0,0.0954175464548566,0,0,0,0,0,0
BSV,0,0,0,0.608100240177539,0,0,0.399219483089953,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.266914820721702,0.0411364534142544,0,0.191920825951807,0,0,0.0559656460027477,0,0,0,0.130676075934585,0,0,0,0,0,-0.0237745145484935
EOS,0,0,0,0.118759900851865,0.101392290504537,0.314306779412393,0,0,0,0,0.0286914361198816,0,0,0.214362571589563,0,0,0,0,0,0
BNB,0,0,0,0.228475527347218,0,0,0,0,0,0,0.0129354590234333,0,0,0.258625478406497,0,0,0,0,0,-0.00117498903308076
XTZ,0,0,0,0,-0.0289441815946042,0,0,0,0,0.302463027923674,0,0.172284636030902,0,0.322894149577104,0.182160905727801,0,0,0,0,-0.0521281995391398
LINK,0,0,0,0,0,0.289748531424443,0,0,0.205274562299053,0,0,0.0111893728310498,0,0.225575497154205,0.0640171000794986,0,0,0,0,0
ADA,0,0,0,0.138940820492807,0,0.0218856982119879,0.0247985853442201,0,0,0,0,0.210253283580934,0,0.238743042897467,0,0,0,0,0,0
XMR,0,0,0,0.136493862493226,0,0.0831291773740963,0,0,0,0,0.25772239958837,0,0,0.0151795919812654,0,0,0,0,0,0
XLM,0,0,0.0658247058665359,0.213434873453927,0,0,0,0,0.134878423716914,0,0,0.0453516580594523,0,0.0853267913586061,0,0,0,0,0,0
TRX,0,0,0.0855597438642869,0.195151513572752,0,0.00393307760615326,0.281131782702574,0,0,0,0.16868565850567,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0.0168029710521408,0,0,0.2923934052407,0.0214598922455547,0.051841795860998,0,0,0,0.10502094742181,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0127587262603811,-0.0246509697509606,0,0,0.0133268570875111,-0.0654456705625314,0,0,0.0968459026471114,0,0,0,0,0,0,-0.155281087458183
CVIX.Index,0,0,0,0,0.0348840901597379,-0.118085212708031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149565264208442
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135426932379054
SPX.Index,0,0,0,0,0.00255994530336663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836693966607292
VIX.Index,0,0,0,0,0,0,0,0,0,-0.0758111608038924,0,0,0,0,0,-1.02166603783737,0.0187252523007706,0,-2.17298159977736,0
