,BTC,ETH,XRP,LTC,BCH,DOT,ADA,BNB,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,2.16840434497101e-19,0.0460368125357,0,0,0,0,0,0,0,0,0.823443426129125,0,0,0,0,0,0,0
ETH,0,0,0,0.187413678801512,0,0,0.200239449751964,0,0.187797214707289,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.158177598269193,0.216542268095411,0,0,0,0.737909794909538,0,0,0,0,0,0
LTC,0.35566167343686,0.251933589534277,0.0294754769742624,0,0.0613130641068439,0.0523811615900065,0,0,0.261494050058246,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.135851185985255,0.137398023521822,0,0,0.11461084659995,0,0,0,0.390478001749314,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.192994046381807,0,0,0.11466014719308,0,0.238956067036692,0,0.0372088895143556,0,0,0,0,0,0,0,0,0
ADA,0,0,0.00735856236605971,0.117387819616514,0.0620412742017326,0,0,0,0.22137314016087,0.225222034658643,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.108001443418649,0.00359424631061857,0.00328891682186251,0.117437950695908,0,0.0347719015776716,0.108714156828368,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0717346888737675,0.245077931168373,0.0363961292644258,0.0555040991018436,0.246461655723808,0,0,0.0257597586379614,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.531425712000781,0,0,0.0373289058679993,0,0,0.127491833981207,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0464211243675666,0.111246554013859,0.330464666024134,0,0,0,0.039182054175527,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0623239044101867,0,0.071498827096944,0.105349378154552,0,0.0541951808676695,0,0,0.148640445048498,0,0.087605951311392,0,0,0,0,0,0,0,0,0
WBTC,0.691559789896161,0,0,0.0403796406801177,0,0,0,0,0,0.00928152100332047,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.28880487526903,0.0365857695641355,0.249470419160922,0,0,0,0.0682048014415092,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0684110522150388,0,0,0,0,0,0,0.284934691846838,0.179457976201533,0,0,0,0,0,0,0,0,-0.0841010171081463
BV010082.Index,0,0,0,0,0,-0.0119327600548996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140756324017755
CVIX.Index,0,0,0.0365020672863994,-0.0518073383028599,0,-0.284280108956676,0,0,0,-0.0407434652856066,0,0.10326249264505,0,0.134858771701721,0.074226102284063,0,0,0,0,0.212019262197349
DXY.Curncy,-0.0181545933692314,0,0.0034838551409178,0,0.00577762393375513,0,0.00271323677991319,0,0,-0.00222410492780187,0,0,0,0,-0.00748982535838816,0,0,0,0,0.00982350438493021
SPX.Index,0,0,0.00823365698856569,0,0,-0.00788366608406856,0,0,0,0,0,0,0,0,-0.0105172235245072,0,0,0,0,-0.106787852828041
VIX.Index,0,0,0.0301255681953302,-0.107943604125857,0,0,0,0.116649633113303,0,-0.0601544097904704,0,0.134383079293911,0,0,-0.0609916891535095,0,0.701743269925615,0,-1.62427723711017,0
