,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.208066368356784,0,0,0.0382667954845307,0,0,0.119602722032645,0.142529086268833,0,0,0.0638764484380389,0,0,0,0,0,0,0,0
ETH,0,0,0,0.082470338764087,0.0961497887987812,0,0.0672220676601558,0.0292245741719658,0.310934591976512,0.00506198778229922,0.0339430699843013,0,0,0,0,0,0,0,0,0
XRP,0,0.0576422538402078,0,0,0,0,0,0.104554896031582,0.136337120973646,0.170086499609315,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.280082978091582,0,0,0,0.275103451167417,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.477526429132263,0,0,0,0,0,0.124340323276419,0.0680645847266689,0,0.0361038341800047,0,0,0,0,0,0,0,0,0
LTC,0,0.0744345214142926,0,0,0.0885579105273747,0,0.0679222515798475,0.0409388078681089,0.224310536055192,0.185856284253433,0.014002031189594,0,0,0,0,0,0,0,0,0
EOS,0,0.209879109453161,0,0.142654499073442,0,0,0,0,0.216981533713328,0.0700413237114666,0,0,0,0,0,0,0,0,0,0
BNB,0,0.342231695847868,0,0.0247428625999029,0.209391124307798,0,0,0,0.0816914221156603,0.141937551025648,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.467654346527213,0,0,0,0,0,0,0,0,0.530071178380513,0,0,0.0216882722572403,0,0,0,0,0,0
ADA,0,0.247827925965438,0,0,0,0,0,0.144086621242156,0.363850043990286,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.00786983014793647,0,0,0,0,0,0,0.663867696621269,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0,0,0.0270193558014081,0.0683424496828934,0,0,0.102048709786201,0.317633826362248,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.227415054120693,0,0.113351301336048,0.00461945837216578,0,0,0.156285176376743,0.0501146325947199,0.106934864399271,0,0,0,0,0,0,0,0,0,0
CRO,0.284561782937234,6.93889390390723e-18,0,0,0.09759321771522,0,0,0.163365753236505,0.187554579281229,0,0.0145979688735644,0,0,0,0,0,0,0,0,0
LEO,0.179541174491673,0,0,0,0.000991193000129217,0,0,0,0,0,0.0413777543606559,-0.200379311734218,3.46944695195361e-18,-0.0515591333059431,0,-0.0649159029081625,-0.0215896051069201,0,0,-0.0479043414915114
BV010082.Index,0,0,0,0,-0.0401486965411235,0,0,0,0,0,0,0,0,0,0,0,-0.119945176710578,0,0,-0.0185365497514035
CVIX.Index,0,0,-0.183395327139242,0,0,0,0,-0.620178639389665,0.37445103127162,0,0,0,0,0.329813826312159,0,-0.416361378450752,0,0,-0.947217676588149,0
DXY.Curncy,0.0175802887691173,0,-0.0202784587732713,0,0,0,0,0,0,0,0,0,0,0,0,0.105349688285353,0.0271174890865579,0,0,-0.00287230649932997
SPX.Index,0,0,0,-0.0792553462978811,0,0,0,0,0,0,0.0865948873176145,0,0,0,0,0.16351376997844,0,0,0,-0.262236076551222
VIX.Index,0,0,0,0,-0.285902603629555,0,0,0,0,0,0.170260373625566,0,0,0,0,0.150167504275826,0.414755097468399,0,-1.55134459611679,0
