,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0196430235576014,0.0458886427184366,0.151965756123384,0.0497538091558163,0,0,0,0,0,0,0.0582764046747766,0,0,0,0,0,0
ETH,0,0,0,0.064059904495013,0.037016733325513,0,0.117038896255327,0,0,0,0.0275854044149629,0,0,0.283813040730512,0,0,0,0,0,0
XRP,0,0,0,0.157825046843632,0.00168879915812339,0.0525608820396728,0.0231738420699005,0,0,0,0,0,0,0.286952803308024,0,0,0,0,0,0
BCH,0,0,0,0,0.247839749604719,0,0.17823425597845,0,0,0,0,0,0,0.0704316416221676,0,0,0,0,0,0
BSV,0,0,0,0.684304482339174,0,0,0.267972257199291,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.275163919550647,0.0360141073014322,0,0.196391950648075,0,0,0.0543816038283379,0,0,3.46944695195361e-18,0.119327331330469,0,0,0,0,0,-0.0229444502631809
EOS,0,0,0,0.143751196621633,0.0972658015264832,0.275266467762326,0,0,0,0,-1.73472347597681e-18,0,0,0.239684204927394,0,0,0,0,0,0
BNB,0,0.111692339884457,0,0.151949560044264,0,0,0,0,0,0.0382737084847339,0.0775599372300847,0,0,0.209179554362156,0.0212002271087749,0,0,0,0,-0.0110266973858162
XTZ,0,0,0,0,0.0161116338361371,0,0,0.279120000963448,0,0.276232975763338,0,0,0,0,0.031904268739106,0,0,0,0,-0.00167872322611174
LINK,0,0,0,0.0397241503974124,0,0.242358250157028,0,0,0.217409589493287,0,0,0,0,0.104257697259157,0.141947238706326,0,0,0,0,0
ADA,0,0,0,0.072822275083946,0,0.0435196826632562,0.0943428271212357,0,0,0.0555917408489972,0,0,0.21771667568198,0.226059597958258,0,0,0,0,0,-0.00556561738081875
XLM,0,0,0,0.114023623150173,0,0,0,0,0.0402226032714658,0.0303351621508311,0,0,0,0.341601501524533,0,0,0,0,0,-0.0369612211776793
XMR,0,0,0,0.119499095026647,0,0.042320939650164,0,0,0,0,0.312174139322737,0,0,3.46944695195361e-18,0,0,0,0,0,0
TRX,0,0,0.1291659756528,0.122911555710791,0,0.153016964770683,0.254228099273513,0,0,0,0.153683910829288,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0.0108246633130154,0,0,0.309446779442482,0.0503674129703281,0,0,0,0,0.0980682617900686,0,0,0,0,0,0
BV010082.Index,0,0.0753161027440488,0,0,0.00900516324871375,0,0,0,0,-0.066429217202743,0,0.0368780072371331,0,0,0,0,-0.123926267206689,0,0,-0.139655850036169
CVIX.Index,0,-0.0037066547943929,0,0,0.0273273130794226,-0.0616664844183591,0,-0.0440969296628784,0,0,0,0,0,0,0,0,0,0,0,0.102391693646778
DXY.Curncy,0,0,0,0.00290537468918879,0,0,0,0,-0.00336766885588279,-0.00162444702294063,0,0,0,0,0,0.0196901677101614,-0.0235119199720344,0,0,-0.00550015638203899
SPX.Index,0,0,0,0,0.00286940421450276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836845193923304
VIX.Index,0,0,0,-0.00794615872480397,0,0,0,0,0.033075655824017,0,0.0990233796976235,0,0.00418459466977943,0,0,0,0.0827182913903282,0,-4.12529074849294,0
