,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.18819341525678,0,0,0,0,-1.73472347597681e-18,0.20174674248634,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
ETH,0,0,0,0,0.22729740621972,0,0,0.109781266874087,0.0281172950579706,0,0,0.13272606494525,0,0.109798325685555,0,0,0,0,0,0
XRP,0,0,0,0,0.299363991151675,0,0,0,0.215037311663887,0,0,0,0,0.0945321560529206,0,0,0,0,0,0
BCH,0,0,0,0,0.215816762707362,0,0,0.226471207441265,0.0658078055241256,0.0544285744859447,0.134785564763868,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0461868909250414,0.128558756313791,0,0,0,0.115132617856897,0.100160063423031,0,0.184944262553763,0,0,0.12206849094853,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.233338355600312,0.0478065172050624,0.216056943695472,0,0,0,0.119424796578759,0,0,0,0,0,0
LTC,0.0664965093782677,0,0,0.512536416477829,0.0495166541484374,0,0,0,0.145070352688591,0,0,0.0268166795118439,0,0,0,0,0,0,0,0
ADA,0,0,0,0.160574077322761,0,0.200264932247525,0,0,0,0,0.266136140422884,0.0458315090375921,0.0765577055279598,0.0759247592491229,0,0,0,0,0,0
MIOTA,0,0,0.251798080802471,0,0,0,0,0,0,0,0.199704473621806,0.0187436574359376,0,0.473060630341333,0.128371118290391,0,0,0,0,0
XMR,0,0,0,0.276819230441381,0,0,0,0.104701628968847,0.0986384387729456,0,0,0,0,0.108891183463499,0,0,0,0,0,0
TRX,0,0,0,0,0.350707156826894,0,0,0.0618933330560951,0.152644262997364,0,0,0,0,0.0931969548529688,0,0,0,0,0,0
ETC,0,0,0,0,0.104879943620972,0.0269626909892016,0,0,0.404069710087838,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0938418171015866,0,0,0.0189067657162698,0.063300953969307,0,0,0,0,0.255160455124895,0,0,0,0,0,0
NEO,0,0,0,0,0.192142913019966,0,0,0,0.347508140441322,0.0536957158270081,0.176208839801881,0,0,0,0,0,0,0,0,0
BNB,0,0.0778708098174387,0.21608217581259,0,0,0,0,0.151119056153491,0.0363042089624523,0,0.0577122559432582,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260929929669697
CVIX.Index,0,0,0,0,0,0.0476242021365647,0,0,0.0324693149044417,0,0,0,0,0,0,0,0,0,0,0.0521343368201788
DXY.Curncy,0,0,0,0,0,0.00801736782121498,0,0,-0.0131394408409932,0.0104528644797633,0,0.00337988878875688,0,0,0,0,0.0918739273820344,0,0,-0.00447773947309634
SPX.Index,0,0,0,0,0,0,0,0,-0.00343029408834409,0,0,0,0,0,0,0,0,0,0,-0.059273452989796
VIX.Index,0.791194068923631,0,-0.0159480896859046,0,-0.222230825480756,-0.054465481543646,0,0,0,-0.275511948321744,0,0,-0.445626252062357,0,0.421072792117516,0,0.205771910823419,0,0,0
