,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0862554010946766,0.0339242509529845,0,0.0120992027404492,0,0,0.00888675002607618,0.10794528861436,0,0,0,0,0.00577718598253321
XRP,0,0,0,-0.0411361949808311,-0.0695906953460041,0.131496016745202,0.136866705433866,-0.0425082940501616,0,0.0804424582212953,0,-0.166398078283319,0,0,-0.0650994115007421
LTC,0.555567398069161,0,0,-0.0128619930232465,0,0.497025602598896,0,0,0.184144123808548,0,0,0,0,0,0.217000074624157
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0611569708588864,0.0168419277739293,0,0.153224407288771,0,0,-0.0230797066125123,0.1191658238091,0,0,0,0,-0.0556213005471965
DOGE,0,0.232181215902556,0.141234737934185,0.0102793497310342,0.378811098417663,0,0,0.0251107146371165,0,0.0514547011577223,0,0,0,0,0.0373580066265814
XLM,0,0.156017105759306,0.00992860943013546,-0.0289106311516471,0,0.160472414868705,0,0,0,0.245168836783487,0,0,0,0,-0.0247332941298957
XMR,0.566849663842069,-0.236803655362054,-0.0269289814607228,0.0118640167937633,0,0,0,0,0.0247069302674446,0.251881789143281,0,0,0,0,0.00290704892735551
XEM,0,0,0.0717796328272084,0.0113606868840485,0.402397414767012,0,0,0.0239201995245336,0,-0.173403866298612,0.51805779789239,0,0,0,0.135361699868513
DGB,0,0.146927723937133,-0.0254052218922817,-0.00457614950171716,0.144677596327349,0.235302346132201,0.292097122938656,0.280901187574302,0,0,0,0.266298703041862,0,0,0
BV010082.Index,0,0,0,-0.0201156895761772,0,0,0,0,0,0,0,0,0,0,-0.0685452642322813
CVIX.Index,0,-0.0154996950783746,0.0689446117305291,0.00697755645598503,-0.00874819701342577,-0.0923822700404724,0,0,0,0,0,0,0,0,0.0395036460578284
DXY.Curncy,0,0,-0.0013415537410322,0.0037137507635178,0.00575767526751671,0,0.00237807387923422,0,0,0,0.0826640726360386,0,0,0,-0.0151683399858836
SPX.Index,0,0,0,0.00220516483945288,0,0,0.00255455152751336,0.00765650673212886,-0.00246001650310963,0,0,0,0,0,-0.0671341902315284
VIX.Index,0,-0.0812077223898637,0,-0.00758751813517974,0,0.186483930040041,0,0.00700334636085951,-0.0740240709874303,0.111905671291938,-0.444933824589447,0,0,-4.59084504136261,0
