,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0572082526643828,0,0.500603323230611,0.00547676490491058,0.0255477511101121,0.0372176104580647,0.119375626612901,0,0,0.0172993138718996,0,0,0,0,0
ETH,0,0,0,0,-0.105849127075296,0,0.0369368736153609,0,0,0,0.358874565423231,0,-0.234100075092334,0,0,0
XRP,0,0.0060727068799876,0,-0.0491486308514503,-0.00303468785150578,0,-0.0122500614265609,0,0,0.0668771405387044,0.0534286330754883,-0.291155625953403,0.189022341468927,0,0,-0.110521701126485
LTC,0.579679476311628,0,0,0,-0.00386510914707162,0,0,0.000994610887757126,0,0,0,0,0,0,0,-0.0126730045614758
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.034958426334798,0,0,-0.00180547092543856,0,-0.0262897521125244,0.0796581578684638,0,0.0405621394426372,0.107047132479674,0,0,0,0,-0.0116525550666138
XEM,1.04082924656341,0,0,0,0.00356056939242698,0.245858093844216,0,0.209394426541075,0,0.472996132288994,0,0,0,0,0,0.122753084338259
XMR,0.540534522992536,0,0,0,-0.00830299649473172,0,0,0,0,0,0.0897520883705752,0,0,0,0,-0.0116540303658535
DOGE,0.297688482113437,0.0613373470896339,0,0,0,0,0.0153052172717485,0.0390742223895734,0,0.00989847802591526,0.0236554222536533,0,0,0,0,0
XLM,0,-0.0734419012506926,0.125475899235324,0.363423015826852,-0.0449065054752243,0.156499600828998,0.161450133594454,0,0,0,-0.073718498307425,0,-0.0673520809314356,0,0,0.108166480150217
DGB,0,0.255810217861691,0,0,0.0240225593680366,0,0.0799142241715014,0,0.11520087456464,0,0,0,0,0,0,0
BV010082.Index,0,-0.0126183034028557,0,-0.0268874595047563,0.0172774066049531,-0.0804936531227912,0.010580343269355,0,0,0.0202124202728313,-0.0539486166481817,0,0,0,0,-0.0697225349311913
CVIX.Index,0,-0.1146431475249,0.0429237785492022,0,-0.0129927456951451,0,0,0,0,0,0.0675594714441279,0,0,0,0,0.21395535128658
DXY.Curncy,0,0,0,0,-0.000692522168041905,0,0,-0.00870850316590018,-0.00554087705023117,0,-0.00621859918557102,0,0.0266379800083186,0,0,0
SPX.Index,0,0.00448681344162644,0,-0.00356629071834202,0,0,0,0,0,0.00177586715412102,-0.0159512286356588,0,0,0,0,-0.0651740794594971
VIX.Index,0,0.044695124517134,-0.00838246410152932,0,0.0873976074867122,0,-0.0732256721756552,-0.0521198570442254,-0.214638182815772,0.251369821251974,0,0,0.664110166729167,0,0,0
