,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.685276872670908,-0.00191385110703568,0.0418939361147132,0,0.0570177742265507,0,-0.00582049804937981,0,0,0,0,0
ETH,0,0,0,0,0,0,-0.330713976213218,-0.0355798135170091,0,0,0,0,0,0,0.233659003717177
XRP,0.0813651414103035,0.0245678296878528,0,0,0.0843682672843573,0,0.0043873103911193,0.0265858913040252,0.0185175870917535,0.0502405218828035,0,0,0,0,-0.0507519690982491
LTC,0.401411122519499,0,0,0,0.018993277758234,0,0,0.0156295218819581,0.00454940615381655,0.00203944024150065,0,0,0,0,0
DOGE,0,0.0235471522223584,0,0.268791770375978,0,0,0,0.0896564557487616,0.0234008101288938,0,0,0,0,0,0.130409174784283
DASH,0.0501517873255113,-0.0944849183181378,0,0,0,0,-0.0586221981552366,-0.302448087388095,0.0684095892957664,0.0181279335678015,0,0,0,0,0.0455228423216691
XLM,0,0,0.233823839238328,0,0.19014459155353,0,0,0.119403129558785,0.0271689641872553,0.102779269009045,0,0,0,0,0
XMR,0.429269482660884,0,-0.233612983041579,0,0,-0.259410989522831,0.483880800378967,0,0.065505136556937,0.000860555888178214,0,0.104951083655627,0,0,-3.46944695195361e-18
XEM,0,0.0945678611176035,0,0,0,0.302192581943181,0.11536584720577,0.148070723854227,0,0.237301113450043,0,0,0,0,-0.120173845825213
DGB,0.694368185259349,0.0124689348375241,0.182336248546208,0,0.0341238958583949,0,0.57994888735063,-0.282162041659491,0.116781044051685,0,0,0,0,0,0
BV010082.Index,0,0.014705540854529,0,0.0425450577270097,0,-0.0252245321703003,0,0,0,-0.00955514026563566,0,-0.300667042275142,0,0,-0.017988597312581
CVIX.Index,0,0.0418221317111816,0,0,-0.0425635991921765,-0.00540580801173438,0.0894700996085275,0.000516537117834876,-1.0842021724855e-19,0.00587705097482593,0,0,0,0,0.128293014136978
DXY.Curncy,0,-0.000623919980638769,-0.0170567073010773,0,0.00176424763181398,0.00729890259780589,0,0.00633550503938593,0,-0.0044463437516468,0,-0.00341995372937916,0,0,-0.0213087683280931
SPX.Index,0,-0.00456846970819601,0,0,-0.00482833833748526,-0.0213278125197938,0,-0.0096116964441078,-0.00181938777153528,0,0,-0.0132602059244216,0,0,-0.1206185084711
VIX.Index,0,0.0175432673674126,-0.035480869249601,-0.0719552484353737,0,0,0,-0.0106239429852878,-0.116631540030949,0.141045963724362,0,0.0311610688463495,0,-2.14142302892652,0
