,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0503740808239602,0,0,0,0,0,0,0,0,0,0,0,0,0.0227500333626037
ETH,0,0,0,0,0.0357876397919219,0.0764814080321003,0,0,0,0,0,0,0,0,0,0,0,-0.0101343744815453
XRP,0,0,0,0,0.00951667353189274,0.0573392032416614,0,0,0,0.148769203980386,-0.0325349771428519,-0.0390789439689576,0,0,0,0,0,-0.091726217411681
LTC,0.429891425843912,0,0,0,-0.0142594945261541,0,0,0,0,-0.025640082638123,-0.00262171762911292,-0.000825360543606662,-0.0111697322123595,0,0,0,0,0
XMR,-0.640030971492124,0,0.111879853729733,-0.513918172593828,0,0,0.238681945535967,0.13526973412483,0,0.136799893783379,-0.0274796174251685,-0.0546300601013519,0,0,0,0,0,-1.73472347597681e-18
ETC,0,0.114026426166094,0.103199638282402,0,0.0455535197963856,0,0,0,0,0.0019109076675426,-0.00503022582845884,0,0,0,0,0,0,-0.120678787674872
DASH,0,0,0,0,0.0947368025521505,0,0,0.033174531321577,0,0,-0.0294006586527469,-0.0339913669520168,0,0,0,0,0,0
XEM,0,0,0.131487657894743,0,0.0644346263861639,0.146671010383921,0.316610125602712,0,0,0,-0.0196858920550457,0.0433899523951156,0,0,-0.333904862283312,0,0,4.33680868994202e-19
DOGE,0,0,0,0,-0.0171855430996819,0,0,0,0,0,-0.00843879907795118,0.0182546197465523,0,0,0,0,0,0
XLM,0,0,0,0,0.139022408183316,0.162734746345698,0,-0.0371222752707741,0,0,-0.0151585580573766,0,0.0919453609309047,0,0,0,0,0
ZEC,0,0,-0.773672780439396,0,-0.0779898486764311,0,-1.04136502567331,-0.376489421792153,0,0,0,0,0,0,-0.367714471768562,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,-0.058217437540652,0,0,0,0,0,-0.0386223776701357
BV010082.Index,0,0,-0.0532327300711644,0,0,0,0.0207238262190732,0,0,-0.00647240267150107,0,0.0212421400039949,0.0126007237263659,0,0,0,0,-0.131169297718899
CVIX.Index,0,0.154941960252922,0,0,0.039956210141739,0,0,-0.14651764219561,0.180620813314465,0.0248386914992528,0,-0.017818362341199,0.0313613945609132,0,0,0,0,0.225938731607523
DXY.Curncy,0,0,-0.00221904965355617,0,-0.00119912764744914,0,0,0,0,0,-0.00020968974762058,0.00151213568434924,0,0.0227979565266151,0,0,0,-0.0168761648524225
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455392927138083
VIX.Index,0,0,0,0,-0.10266947616083,0,0,0.168056173066653,0,-0.108313570544899,-0.0225096248196193,0.0354692634937982,-0.12799459899539,-1.7750360752747,0.665774880401803,0,0,0
