,BTC,ETH,BCH,XRP,DASH,BTG,LTC,MIOTA,ADA,XMR,ETC,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.146152689402598,0,-0.0457127785390773,0.0543867776625288,0.043564717979866,-0.039221160274045,0.0417904858601883,0,0,0.0537719045978288,0,0.0668947687186482,0.0177166628266321,0,0,0,0,0
ETH,0,0,0,0.0551773783238523,0,0,0,0,0,0.0547516568797566,0.0101398043830415,0.0425640816341669,0,0.0113353259082272,0.00602967318507222,0,0,0,0,0
BCH,0,0,0,0,0,0.157843574709075,0,0,-0.061761800839463,0,0.189843767142848,0.165988520582809,0,0.0347638167802173,0.0403107869407883,0,0,0,0,0
XRP,0,0,0,0,0,-0.0214721555293947,0,0.0264859112889813,0.0144304177166577,0.130873333940376,0.105509270315752,0.0289019676206859,0,0,0.0230567665999293,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0099898592078482,8.67361737988404e-19,0.0802419426526868,0,0.0792882714063315,0,0,-0.015841795761796,0,0,0,0,0
BTG,0,0,0.277298835875185,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.271005162307991,0,0,0,0,0,0
LTC,0,0.0652700199077805,-0.0370629378181591,0.0949443275717331,0,0,0,0,0,0.0840950462144595,0.0961971583234935,0,0.0921507844098508,0.0386212145389233,0,0,0,0,0,0
MIOTA,0,0,0,0,0.0284104986859911,-0.0505118167033677,0,0,0.202905917825771,0.156051849077205,0.116197601188495,0.0248171895591757,0,0.0374123102764439,0.109024349917408,0,0,0,0,0
ADA,0,0,-0.190269294320788,0.175950436437351,0,0,0,0.127521641048264,0,0,0.259227737303621,0.0534784376158755,0.37000704105133,0,-0.0530310317980915,0,0,0,0,0
XMR,0,0,0,0.0750791982381876,0.0422763292058866,0,0,0.0406964867028655,0.131904701424717,0,0.131317280639553,0.0622086830989349,0,0,0,0,0,0,0,0
ETC,0,0,0.137784942618222,0.112981833478882,0,0,0.051013226402443,0.0125864793117579,0.109505365016528,0,0,-8.67361737988404e-19,0.0209208871579766,0,0.00980408961877529,0,0,0,0,0
NEO,0,0.338728996880312,0.0477804615926173,0,0,-0.0404286003814756,0,0.0867471129762973,0.0382220756518903,0.175540723192867,0.00213628109114732,0,0,0.081384146118868,0.113272459628991,0,0,0,0,0
XEM,0,0.187953111149642,-0.0580362748208493,0,0,0,0,0.0732205439921982,0.0643541820518814,0.0948563091585072,0.0141937138162641,0.0807671145995059,0,0,0.0835963043895331,0,0,0,0,0
EOS,0,0.078759382441252,0,0,0,0,0.148591166440257,0.0784233218191284,-0.0487525525214595,0,0.00742803296191419,0.184624608535126,0.00704379579814213,0,4.57266860136429e-05,0,0,0,0,0
XLM,0,0,-0.0226817907963136,0.0230068415950024,0,-0.0172286172704113,0,0.26571677660139,0.139851107545627,0,0,0.0966114350057369,0.560536672813479,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.00259315887631201,0,0,0.0176897852116375,0,-0.0635334576192596,-0.0402374434406496,0.118402060826651,0,0.0020848494109983,0,0,0,0,0.0180707048595174
DXY.Curncy,0,0,-0.00475917368254678,0,0,-0.00302472179132349,-0.00759055035523581,0,0,0,0,0,0,0.00131731519395466,0.0015937287016807,0,0,0,0,0
SPX.Index,0,0,0,0,0,6.15290138091386e-08,0,0,-3.9182831175592e-07,0,0,0,0,0,0,0,0,0,0,-0.0187554252695485
VIX.Index,-0.0408759470542282,0,-0.0269125006887088,0.0376568544157897,0,-1.73472347597681e-18,0,0.0812989203231084,0.0428327910230119,-0.275725070969567,0,-0.0610710357311306,0,0,0.00644923936195275,0,0,0,0,0
