,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0860829543981625,0.119401881313572,0.00184124025431161,0.0309712774370067,0.0233882691924274,0.0803566587045762,0.0266416647539575,0.0146704842477387,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0466013390986176,0,0.0259189924027294,4.33680868994202e-19,0.202631839247845,0,0,0.178186919177625,0.0290244312926466,0,0,0,0,0,0,0,0,0
BNB,0,0.119528991559467,0,0,0.0270150307139918,0,0,0,0,0,0.137442820401549,0,-0.044837828682603,0.313015298654965,0,0,0,0,0,0
DOGE,0,0,-0.0395848927453316,0,0,0,0,0.469059950823264,0,0,0,0.139650292583341,0,0,0,0,0,0,0,0
XRP,0,0.0639283046432104,0,-0.0627626288458085,0,0,0.103684333596132,0,0,0,0,0,-0.043327890378287,0.628715165545233,0,0,0,0,0,0
ADA,0,0,0.0961383277453225,0,0.0729307770112488,0,0.0500255026364341,0,0,0.0884083921135435,0,0,0,0.0589866149718083,0,0,0,0,0,0
DOT,0,0.214647553078561,0,-0.0133005051052687,0,0.0951579338148944,0,0.0433979778561896,0,0,0,0,0,0.254199383445147,0,0,0,0,0,0
BCH,0,0.0141908609249278,0,0,0.0661479248051795,0,0,0,0.113125519034832,0.167303176199597,0,0,0.149138742029298,0.212065246666428,0,0,0,0,0,0
LTC,0,0,0,0.050357687212019,0.0973040972269529,0,0.057745063589723,0.262562675828337,0,0.0786520420283455,0,0,0.0230737688898322,0,0,0,0,0,0,0
LINK,0,0.235675941230872,0,0.0495229462370936,0.175226393967513,0.149387818934499,0.0899040827100463,0,0,0,0,0.0188140588700255,0,0,0,0,0,0,0,0
UNI,0,0.0600819926590764,0.125610024686159,0.0136173805029618,0.0316894108411112,0,0,0,0,0.170161358336915,0,0,0,0,0,0,0,0,0,0
VET,0.397141792043217,0,0,0.0916646688182044,0.105212699151196,-0.218466606884786,0.047137931202162,0,0,0.0376401935101092,-0.0110953964409818,0,0,0.475036116614271,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.768304171540499,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0190323269969441,0,0.386553425323048,0.0950297972295137,0.146070924442739,0,0,0,0,0.0929087931608328,0.0124680118053177,0,0,0,0,0,0,0
SOL,0,0,0.118532845160202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00118144983319326,-0.0168341631724269,-0.00751045419620562,0.00646340809105221,0,0.0110004761859779,0,0,0.00999215893288263,0,0,0.00408139143774193,0,0,0,0,0
CVIX.Index,0,0,0,-0.00345732885715943,-0.00918452239380787,0,0,0,0,0,-0.0716242041895906,0,0,0,0,0,0,0,0,0.0610025498588861
DXY.Curncy,0,0,-0.00596654997316208,-0.00479661625151378,-0.00281864496607776,-0.0142202555289084,0.00298582860430258,0.0103311102602866,0,-0.00628106533421049,0,0,-0.0012975158517268,0,0,0,0,0,0,0.0306081588404306
SPX.Index,0,0,0,0,0.0015093577157298,0,0,0,0,0,0,0.00580332042039918,0,0,0,0,0,0,0,-0.0810132845719973
VIX.Index,-0.0795960990802772,0.09425819286627,0,-0.0281515861624618,0.0443464696529893,-0.158951840044063,-0.0322048251997659,-0.00339096133975977,0,0.167771429737016,0.0724148690190822,0.109346264470049,0.0711184085502683,0,0.0320059665120475,0,0,0,-1.0408737003842,0
