,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0567140892980442,0.0632121346044311,0.0433199847213922,0,0,0.00883006208403333,0.125640201348854,0,0,0,0,0
XRP,0,0,0,-0.0235653217961827,0.300630170679765,0.224723909734394,-0.162200971254898,0,0,0,0,0,0,-0.0411174781926659
LTC,0.792520800203048,0,0,0,0.253095804558661,0,0,8.67361737988404e-19,0,0,0,0,0,0.220798684046583
DASH,0,0,0.0528941777843081,0,0.267559570102704,0,0,0,0,0,0,0,0,0
DOGE,0,0.323097279411705,0.121016160482488,0.435688243759387,0,0.170557091581201,0,0,0.0587362116572711,0,0,0,0,0
XLM,0,0.109324124111103,0,0,0.367882359936575,0,0,0,0.0838630439007395,0,0,0,0,-0.130359929937203
XMR,0,-0.116689312084122,-0.0123286181885217,0.204525712616785,0,0,0,0.165860944842068,0.0468373412511428,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.0456483229838178,0,0.201019959218273,0,0.484384157711338,0.0954987942329951,0,0,0,0,0,0.0971033964722342
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663837151395725
CVIX.Index,0,-0.0381659619621885,0.0398764757169757,-0.0912100511025886,0,0,0,0,0,0,0,0,0,0.0688768597381293
DXY.Curncy,0,0,-0.00219504823087199,0.0049588255065807,-0.00237185575852328,0,0.0239489224093296,0.00768531107829962,-0.0155706084395381,0.0715860512836601,0,0,0,-0.018297805496746
SPX.Index,0,0,0,0,0,0.0175531124224345,0,-0.00817435406965516,0,0,0,0,0,-0.0701465801245181
VIX.Index,0,-0.149332342656924,0.0422761492594648,0,0.0728664630975577,0,0,-0.0108627529435126,0.125914280593727,-1.1165165218971,0.151372064115832,0,-5.15567327117732,0
