,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,XLM,DASH,XMR,NEO,EOS,BTG,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.118006306030281,0,0,0,0.094141920862484,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0481363619869219,0.102358855009574,0,0.0998407855729134,0,0,0,0,0.042988443081231,0.0225034573545962,0,0,0,0,0,0
ETH,0,0,0,0,0,0.141638855679451,0.00371168155222507,0.0256364590260255,0,0,0.0531562397880286,0.114721223968522,0,0.0109680030597851,0.0369666277052033,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0.103925442779095,0.11182536237804,0.00830253742509683,0,0,0,0,0
ADA,0,0.131390813841063,0,-0.0421566383265605,0,0.13842955921017,0,0.0801059842111201,0.327767360652227,0,0,0.0995943942412203,0,0.0117423232103848,0,0,0,0,0,0
LTC,0.119643308652968,0,0.232311799458017,0,0,0,0.139092086989624,0.0798288662709727,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,-0.134259073834206,0,0,0,0.286003418893531,0,0.183038579385621,0.215718685286218,0,0.200884437360765,0,0.0621974765248098,0,-0.0710790446294026,0,0,0,0,0
XEM,0,0,0.0791271952464743,0,0.0607722590861461,0.0269856622064905,0.129085923045737,0,0.124104392477603,0.0569841885379443,0.0719404112764578,0.111433020278269,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.310342375952163,0.0397960192117736,0.10103160678699,0,0,0,0.0707843681326484,0.007258506159182,0,0,0,0,0,0,0,0
DASH,0,0,0,0.084209355906432,0.0118530077753618,0.0927065565055913,0,0.0125997065647454,0,0,0.0751266112126464,0.0489093399637843,0,0.0519178176874822,0,0,0,0,0,0
XMR,0.135947805528937,0,0,0,0,0,0.0573402812586583,-0.00982680311093883,0.059929438124981,0.276529809432299,0,0.116333779361387,0.0585948604888641,0.0518522938915508,0.0326492367233923,0,0,0,0,0
NEO,0,0.0258257960942175,0.329229887889614,0,0.0233577358728673,0.0402608676920392,0,1.73472347597681e-18,0,0,0.181910360372037,0,0.0543472560380431,0,0.0636091005735339,0,0,0,0,0
EOS,0.128368096197468,0,0.101606926838903,0.0360826881703916,0,0.115413410073798,0,0.080452606837406,0.0604593157412356,0,0.0458783030359848,0,0,0.0301039384776249,0.088383714187548,0,0,0,0,0
BTG,0,0,0.223279148445517,0.475829967418041,0,0,0,0.0315306098777852,0,0,0,0,0,0,0.0274184227636483,0,0,0,0,0
TRX,0,0,0,-0.083816023965242,0.17238414646762,0.0996696591166886,0,0.0403587429388524,0,0,0.12391652291936,0,0.0894247801643844,0.0498166914581873,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0188664875265015,0,-0.0237671572275107,0,-0.0271347678074196,0.016144270197942,0.015686736016441,0.00738699665967798,0,0,-0.0118055304811581,-0.00635624679692828,2.16840434497101e-19,-0.00584619803696897,0,0,0,0,0
DXY.Curncy,0,-0.00460548403131817,0,-0.00531659199758735,0,0,0.00189229114966593,0,0,0,0,0,0,0,0.00650158263816297,0,0,0,0,0
SPX.Index,0,0,0,0,0.000313352712752685,0,0,0.00142784880230805,0,0,0,0.000860881305809001,0,0,0,0,0,0,0,-0.0189923981611618
VIX.Index,0,0,0,0,0,0,0.0714272511276567,-0.0151038044210098,0,0,0,-0.0864553650129405,0,0,-0.0375635736157935,0,0,0,0,0
