,BTC,ETH,ADA,DOGE,BNB,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,MATIC,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.043492734009477,0,0.159846007459081,1.73472347597681e-18,0.0720518582052286,0,0.0436690363563488,0,0,0,0.0188782208925052,0,0,0,0,0,0,0
ETH,0,0,0,0,0.187085172663734,1.73472347597681e-18,0.143823757248754,0,0.111635257687697,0,0,0.102905427702869,0,0.0581672236456438,0.0389903979863506,0,0,0,0,0
ADA,0,0,0,0,0.0747242903831889,0.0651230022740399,0.219239734705864,0,0.0371920284729604,0,0,0.0321887753899617,0.0507251544948822,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0.0535600055598989,0,0,0.467804228672295,0,0,0.191536290969728,0,0,0,0,0,0,0,-0.186309338073721
BNB,0,0,0,0,0,0.0049563967450545,0.126717425827285,0,0.0208552002941144,0,0.119000823589025,0,0.291874649402413,-5.42101086242752e-20,0.0605347533515788,0,0,0,0,0
XRP,0,0,0,0,0,0,0.411489776627987,0,0,0,0,0.133123840810652,0.258031726068081,-8.67361737988404e-19,0.0192754107015192,0,0,0,0,0
DOT,0,0.0885042175221855,0,0,0.115433977038751,0.0793631925832681,0,0,0.098542707718771,0,0.246220053274625,0.116899656926042,0.055254651105828,0.0714530020029182,0.0194508917319641,0,0,0,0,0
ICP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0467945064482202,0.0592016596968178,0.0242598677121466,0,0,0,0.245552588692484,0,0.210828313950159,0.256198520273369,0,0,0,0,0,0,0
LTC,0,0,0,0.0586243289829784,0,0.0693817598996462,0.0972171578322721,0,0.293633276785456,0,0,0.181140906724452,0,0.00254302080691625,0,0,0,0,0,0
UNI,0,0,0,0.0101344219060796,0.189880797974198,0,0.189440093335588,0,0,0,0,0.197211197151348,0,0,0,0,0,0,0,0
LINK,0,0.0571463902643586,0,0.00353964207461161,0.0726925626255502,0.040174513743664,0.286853744485851,0,0,0.360907088661195,0,0,0,0.0917332448838706,0,0,0,0,0,0
XLM,0,0,0.171673621513594,0,0.0159712890242814,0.332690783711307,0.197014910184985,0,0.116505191504897,0,0,0,0,0,0,0,0,0,0,0
MATIC,0,0,0.0929218014085463,-0.0206651910498684,0.216239492517545,0,0.221825579101773,-0.0954553245449369,0.263114495487949,0,0,0,0.0283294718356323,0,0.0363196383514008,0,0,0,0,0
SOL,0,0.0834132968868544,0,-0.0411304425589623,0.0542650963609632,0,0.293900318392528,0,0,0,0.271191005957355,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0159226501402782,0,0,-0.00337505003562769,0,-0.0103881869432968,0,-0.00626349160576381,0,0.006382957168629,0,0,0.00168620217817644,-0.00206819089043035,0,0,0,0,0,0.00719452361741243
CVIX.Index,0,0,0.0946396654631936,0,0,-0.0319655954889051,0,0.00685640720553842,0,0,-0.051416005698708,0,0,-0.0263048790118209,0.00764490851292845,0,0,0,0,0.0591689442252243
DXY.Curncy,0,0,0,-0.00305117595844082,-2.71050543121376e-20,-0.00770221707266595,0,0,0,0,0,0,-0.00441931219642991,0,0,0,0,0,0,0.0127325801632558
SPX.Index,0,0,0,0.0012262939253294,0,0,0,0.00243768910599085,-0.00587093379806215,0,0,-0.00309992940886085,0.0170508467378922,0,0,0,0,0,0,-0.0739636929350936
VIX.Index,0,0,-0.297377802540917,-0.059407804441262,0,0.0537101815857335,-0.167374629037189,-0.272460200789652,0.12662950703366,0,0.0603873376933183,0.214833715043209,0,0.010857877929572,0.0108882334576387,0,0,0,0,0
