,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.316893717112617,0,0,0,0.0328954451993158,0.00961296574583596,0,0,0.163324964502692,0,0,0.182925736085773,0,0,0,0,0,0,0
ETH,0.132695434363777,0,0,-6.93889390390723e-18,0,0.171274511135888,0.0600048491856315,0,0.13064380234713,0,0.165267873350741,0,0,0.0300297045504248,0,0,0,0,0,0
XRP,0,0.0174684441382973,0,0,0,0.16108418815108,0.132777533870522,0,0.107238927267635,0.0404182935143763,0.0493125944759327,0,0,0,0,0,0,0,0,0
BCH,0.0448761102069715,0.234709097076618,0,0,0,0.18617892747543,0.117591170937496,0,0.180305269279457,0,0,0,0,0,0,0,0,0,0,-0.0151092602458603
BSV,0.028284416095389,0.283478985053824,0,0.177287363900348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163543192948789
LTC,0,0.32196749743894,0,0,0,0,0.0732458943268691,0,0.150954120012566,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.522036980847149,0,0,0,0,0,0,0.0918997040508789,0,0,0.0664979234190989,0,0.335128815921841,0,0,0,0,0,-0.0142196621456915
BNB,0.0659116041808811,0.207720164340189,0,0.0407734949439482,0,0,0.0686757439234147,0,0.227772667383562,0,0,0,0,0.0326163613108684,0,0,0,0,0,0
EOS,0,0.250934560379515,0,0,0,0.343564215720932,0.0372439684193539,0,0,0,0.00372222021399304,0,0,0,0,0,0,0,0,0
CRO,0.0826825140963961,0,0,0,0,0.216811920403885,0.0187301405639643,0,0.172664992450726,0,0,0.0184100044949527,0,0,0,0,0,0,0,-0.128524734768288
XTZ,0,0.121729020644142,0,0,0,0.124715611477951,0,0,0.0459990910178898,0.0432371262879947,0,0.26678461111389,0,0.153355689349712,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.113458783022189,0,0,0,0.262051439742058,0,0,0.226834763049055,0,0,0,0,0,0
OKB,0.201037181375517,0.0618693305827163,0,0.0106127433892017,0,0,0.126322910066193,0,0.0931611307693014,0,0,0,0,0.0124592125390033,0,0,0,0,0,0
XLM,0,0.0576373965799989,0,0,0,0,0.341399487289947,0,0,0,0.0104922043034366,0.157354956848443,0,0,0,0,0,0,0,-0.0267044210382086
LEO,0,0,0,0,0,0,0,0,0,0,0.0801546091103042,0,0,0,0,0,0,0,0,0.0251027112315139
BV010082.Index,-0.177393768929345,0.0317603540518051,0,0,0,0.0176017012880275,0,0,0,0.021313779530886,0.0509836168065973,0,0,0.018704393967195,0,0,0,0,0.0794343656716977,0
CVIX.Index,0,0,0,0,0,0,0,0,0.0721136763594026,0,0,0,0,-0.188333160096998,0,0,0,0,0,-0.0500916046631566
DXY.Curncy,0,0,0,0,0,0,-0.016494496884636,0,0.0129791386854154,0,0,-0.0330721952440696,0,0,0,0,0.0105512590003169,0,-0.0413005780614782,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.000275238233545085,0,-0.021750442378739,0,0,0,-0.0331867302476397,0,0,-0.152337926535385
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.082839370748913,-0.134675799516462,0,0,0,-0.0898375430080618,0,-3.77655087149004,0
