,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0182465071458314,0,0.501812486862423,0.000585902479140274,0,0.0337594001908718,0.120192108419853,0.0592423312440016,0,0.00706440653148187,0,0,0,0,0
ETH,0,0,0,0.0568041955531369,-0.158725365220661,0,0.0440177395784748,0,0,0.0197705795975506,0.0961060929311843,0,-0.281727928785152,0,0,0
XRP,0,0.00736449081133471,0,0,-0.00836269078970074,0,0.00633831573521589,0,0,0,0.0493685395407324,-0.214586794123691,0.171277316216275,0,0,-0.0890040842110849
LTC,0.62265263156086,0.0121871436445423,0,0,-0.00234359415922592,0,0,0,0,0,0,0,0,0,0,-0.0116700236776312
ETC,0,-0.140519326287045,0,0,0,0,0,-0.253349291445482,0,0,-8.470329472543e-22,0,0,0,0,0
DASH,0,0.0530236643890954,0,0.0169246591657916,0,0,-0.0122771471359185,0.0641967817549387,0,0.0296824987207885,0,0,0,0,0,-0.0526860454815799
XEM,1.19413826716344,0,0,-1.38777878078145e-17,0.015770533025748,0.181662235760037,0,0.228764105001785,0,0.339915407570024,0,0,0,0,0,0.114829013782044
XMR,0.520525045307989,0,0,0,-0.00670593287338872,0,0,0,0,-1.73472347597681e-18,0.0831793153795259,0,0,0,0,-0.0141043498633842
DOGE,0.439090344568662,0,0,0.15104707291195,-0.000861472105451768,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.403181580749665,-0.0467492036653872,0,0.135503751560297,0,-0.0511268954281394,0,0,0.0580350627247676,0,0,0,0.0970862585732813
DGB,0,0.275449016178668,0,0,1.35525271560688e-20,0,0.0761912882626298,0.0610164603964545,0,0,0,0,0,0,0,0.0247425274179996
BV010082.Index,0,-0.0143398352069909,-0.0470688438050009,0,0.0175761821401607,0,0,0,0,0.0208644370723929,0,0,0,0,0,-0.0526556317514281
CVIX.Index,0,-0.0736533776185415,0,0,-0.0093891399161652,0,0,0,0,0,0.0365684767147438,0,0,0,0,0.116020001879835
DXY.Curncy,-0.0176990340144423,0,0.0317632168231947,0,0.000542742390429451,0,-5.42101086242752e-20,-0.0111742416856498,0,0,-0.00272427601166269,0,0.0209196427810587,0,0,1.0842021724855e-19
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00867123121475015,0,0,0,0,-0.0533386220400993
VIX.Index,0,0,-0.531077344961833,-0.259645786906032,0.0729610288921643,0,-0.041025040734607,0,-0.0739478375283257,0.197170591810555,0.10393278975837,0,1.01887698702373,0,0,0
