,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0535407656077983,0,0.353269621027025,0,0.0216555733790287,0.0268347325433407,0,0,0,0,0,0.029123102640568,0.103561215608232,0,0,0,0,0
ETH,0,0,0,0,0.196956820346426,0,0.066978912031678,0.00490451438082805,0,0.101593652044442,0.118109165823201,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.205198925061608,0,0.175199549071457,0,0,0.322403002060347,0,0,-0.0528494996587785,0.0343729503642312,0.0630791928241788,0,0,0,0,0
XRP,0,0.449724373513272,8.67361737988404e-19,0,0.00918367903715018,0,0.0228528045035114,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.166640271578724,0,0,0.0623368541995668,0.0701228215981844,0,0.236376849441763,0.0332525347609393,0,0,0.00613048157682355,0,0,0,0,0,0
DASH,0,0,0.00408054067254766,0,0,0,0.0557810339960136,0,0,0.138052634693574,0.00735182310457931,0,0,0,0,0,0,0,0,0
NEO,0,0,0.0641532623669126,0,0,0,0,0.211931315527857,0,0.092041008533141,0,0.199769695219195,0,0.0809107808300867,0,0,0,0,0,0
XEM,0,0.160501441377126,0,0,0.077554658062671,0,0.0778537184402325,0,0.0772066650956816,0.0591104755942632,0.197884722207407,0,0.00745082475647027,0.0103667350557617,0,0,0,0,0,0
XMR,0,0.0862723256633391,0,0.0459471444242849,0.0722452100760295,0,0.0752530406130958,0,0,0.209834018750073,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0.0509437582782586,0,0.448288953492137,0,0,0,0,0,0.203935436217962,0,0,0.0155231087020462,0.0237421382155694,0,0,0,0,0
MIOTA,0,0.206393171576022,0,0,0,0,0,0.153830276091618,0,0.13932858138723,0,0.200846028380456,0.0190298085764818,0.0782594838894996,0.0558020921847105,0,0,0,0,0.133547337501081
ZEC,0,0,0,0,0,0,0.10234709266654,0.193226340212623,0.0953221631857874,0.117677639767385,0.0486281611273951,0,0,0,0.0672954113079028,0,0,0,0,0
ADA,0,0,-0.222841908889169,0,0,0,0.0734366652070684,0,0.0448286449636559,0,0.143869619826271,0.0469607353769643,0,-0.0676005406364081,0,0,0,0,0,0
XLM,0,0,0,0,0.1532188617767,0,0.124616573208127,0.246354938377425,0,0.0158944477961938,0.346969908372619,0,0,0,0,0,0,0,0,0
EOS,0,0,0.020529789374929,0,0.2399250393027,0,0.087469101511849,0,0,0,0.11779371792374,0.232508347024055,0,0.0227892175924723,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,5.98373653055227e-05,0,0,0,-1.30972219126463e-06,0,0,0,0,0,0,0,0,-0.0287221472977217
CVIX.Index,0,0,0.0263952223804081,0,0,0,0,0.0438486328831761,-0.00995642111192363,0,-0.0197134147325386,-0.0491090930274647,0.0286152208871463,0,-0.0562456568879112,0,0,0,0,0.0634268173827635
DXY.Curncy,0,0,0,0,-0.00208602561948193,-0.0184224656999529,0.00405106069660697,0,0,0,0,0,-0.00295555268740621,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.00018348529834813,0,0,0,0,0,0,0,-0.0305267197181542
VIX.Index,0,0,0,0.0781077891059705,0,0,0,0,0,0,0.0300857747996193,0,0,0.015671277737615,-0.0402073744491087,0,0,0,0,0
