,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0223274229703363,0.147540271180158,0,0,0,0,0,0,0,0.289117206994694,0,0,0.0043700069152527,0,0,0,0,0
ETH,0,0,0.147631173416069,0.148505244563892,0,0.0491612935344358,0,0,0.0371295250829554,0.213467077489176,0,0.0643156476302229,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.174513264786192,0,0.0050107330858987,0,0.180695576606007,0,0.143905074643546,0,0,0.144688199314541,0,0,0,0,0
BCH,0.490460349548581,0,0,0,0.0582484698289699,0.166303074833932,0.00688237881378896,0.000354704860232615,0,0.0767656717313357,0.0310183697999555,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.114789204239064,0,0.0251613806044941,0.0741049875740945,0.191829833893941,0,0.202035687119379,0,0,0,0,0,0,0,0
EOS,0,0.255922609805702,0.277041140314722,0.296582122003858,0,0,0,0,0,0.00465610811931531,0,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.17362430452146,1.38777878078145e-17,0.197894225294328,0,0,0,-0.0690714442069644,0.349262524477425,0,0,0,0.150454453816845,0,0,0,0,0,-0.039183339082423
BSV,0.167380125777092,0,-3.46944695195361e-18,0.137126402408158,0,0,0,0,0.249007048171525,0,0,0,0,0,0.131062633219736,0,0,0,0,0
TRX,0,0,0,0,0,0.322947761177054,0,0,0,0.281158879014236,0,0,0,0,0,0,0,0,0,0.0657438908776225
ADA,0,0,0.126011038946012,0.0985813655363668,0.0552966531804123,0.0493432309643451,0,0,0.336583627438585,0,0.0863808184525532,0.0225498800696952,0,0,0.0587375719781003,0,0,0,0,0
XLM,0,0.00506712869643086,0.2143323863182,0,0,0.042419295683505,0,0,0,0.30110102543331,0,0,0,0,0.033848060401931,0,0,0,0,0
XMR,0.236203227099819,0,0.0961091754153123,0,0.160459698301178,0,0,0,0,0.173945512113762,0,0,0,0.0124268686406305,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.130074126915418,0,0,0,0,0.0586273251386935,0.111925648849603,0,0.107477655128887,0,0,0.0921079172659868,0,0,0,0,0
MIOTA,0,0,0.0605916469935005,0,0,0.252675975422977,0,0.0911291484302866,0,0.166691455715572,0,0,0,0.277745937758416,0,0,0,0,0,0
BV010082.Index,0,-0.130018993960343,0,-0.0128141480759854,0,0,0,0,0,0.0355597635937903,-0.0851438442723669,-0.0921294476054998,-0.166115246668788,0.188020638955477,0.118634266726506,0,0,0,0,-0.123893440295294
CVIX.Index,0,0,0,0,0,-0.0095650699576487,0,-0.032763347947149,0,-0.0812841669532711,0,0,0,0,0,0,0,0,0,0.082988189483356
DXY.Curncy,0,0,0.00801562026673102,-0.00323687452451464,0,0.00383300490126703,0,-9.93074319140844e-05,-0.00157800727580014,0,0,-0.0204760150306076,0,0,0,0.0370926584849144,0,0,0,0.00516542971718962
SPX.Index,0,0,0,0,0,0,0,-0.000160398372735328,0,0,-0.00794895116936875,0,0,0,0,0.0281932104540225,0,0,0,-0.0730271329251481
VIX.Index,0.25156162985289,-0.23128474031048,0.141045690866873,0,6.93889390390723e-18,-0.175126935731851,0,0.0770002606903957,0.279291863394176,0,0,-0.402558421454839,-0.181326541895366,0.145975359625697,0,0,0.13523139143925,0,0,0
