,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0517990398583545,0,0,0.0290607554937565,0,0.215219641642496,0.00498625062458975,0.0830657746020787,0.110087129651172,0,0,0,0.0649438841158778,0,0,0,0,0,0
ETH,0.138726860740057,0,0,0.132998660984458,0.0132629695086451,0,0.0317222303955838,0.2713584655791,0.0210849053020367,0.155313130460363,0,0,0,0,0,0,0,0,0,0
XRP,0,0.238952274493057,0,0,0,0,0.0654560793390329,0.116163620727864,0,0.0479079185883549,0,0,0,0,0,0,0,0,0,0
BCH,0,0.189911329539375,0,0,0.245361217644562,0.216683047246149,0.0844229740998698,0.029402161412201,0,0.0663504494121617,0,0,0,0,0,0,0,0,0,0
BSV,0,0.228013615907449,0,0.341890386528242,0,0,-6.93889390390723e-18,0,0.157220120019271,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.168870226470497,0,0,0.0392127436284679,0,0.112601515912708,0.28017403935598,0.0177896458154283,0.0666335997799329,0,0,0,0,0,0,0,0,0,0
ADA,0.172078646752275,0.316919543731545,0,0,0,0,0,0,0,0.157484205652431,8.67361737988404e-19,0,0.136393365136987,0,0,0,0,0,0,0
EOS,0,0.221379576871723,0,0.115956538082931,0,0.271936769462285,0,0,0.0244689462346058,0.0149828679084577,0,0,0.126747334998522,0,0,0,0,0,0,0
BNB,0.0220550723417414,0.49654161933805,0,0,0.0390773603072697,0,0.0948330615787157,0,0,0,0,0,0.0480371865208073,0,0,0,0,0,0,0
XTZ,0,0.405430819804465,0,0.0267570971410429,0,0,0,0,0,0,0,0.210417820094752,0.143094448363084,0,0,0,0,0,0,0
CRO,0.0849091972511432,0,0,0,0.160055042471809,0.15456644735425,0.186293647574948,0,0.0746151224963459,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
LINK,0,0.245304339041365,0,0,0,0,0.116733276502202,0,0,0.21094176026073,0,0,0,0,0,0,0,0,0,0.0685930233370203
XLM,0,0.186293001529052,0,0,0,0,0.314069421103313,0,0.0381185283922902,0.0915477492864365,0,0,0,0,0,0,0,0,0,0
OKB,0.19893501325067,0.0220475802504692,0,0.126986267951828,0,0,0.036948870734228,0.0420130350323559,0.265462291396165,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.121231580951503,0,0,0,-0.00722237369276517,0,0,0,0.0443871224574603,0.0275785155347415,0,-0.0498329129244279,0.0281903459469467,0,0,0,-0.0402285255329594,0,0,-0.0206604548400368
CVIX.Index,-0.0186197475894908,0,-0.482633229324667,0,-0.23053067189081,0,0.261202434164408,0.465441828972758,0,0.0171561553030472,0,0,-0.179592881110477,0,0,0,0,0,-0.39466637408163,-0.172015204534043
DXY.Curncy,0.00565240362508778,0,0,0,0,0,-0.0161863179998436,0,0.00829814818239377,0,0,-0.018848936111919,-2.16840434497101e-19,0,0,0,0.060385048222183,0,-0.0048469121154632,0.00232822182909343
SPX.Index,0,0,0,0,0,0,0,-0.0111519230101525,0,-0.00350511642775605,-0.0152531501211438,0,0,0,0,0,0,0,0,-0.159536028623151
VIX.Index,0,0,0,0,0.0992924102085289,0,0.106592144556596,0,0,0,0,0.0789041628829974,-0.106088024509428,-0.231442896682357,-0.00144569248570483,0,-0.296842561431825,0,-2.67293351677039,0
