,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,INNBCL,XTZ,LINK,LEO,XLM,XMR,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0866419524181521,0,0.122540975338666,0.116822443517315,-0.000953941353001684,0.125271231839862,0.0239567451315568,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.259024042957764,0.0750985542087078,0,0.0682820919914465,0,0.00150322435024824,0.195786229686864,0,0,0,0,0.153658707128377,0,0,0,0,0
XRP,0,0.25821462506081,0,0.195159301898274,0,0,0,0.14590332016241,0,0.0144243694421107,0.0297484914614125,0,0,0,0,0,0,0,0,0
BCH,0,0.271467154730136,0,0,0.281463604898906,0,0,0.208270312522562,-0.00365355512131838,0.0548571151520295,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.628844373082616,0,0,0,0.314356591192044,-0.0022217162098773,0,0,0,0,0,0,0,0,0,0,-0.00887192285433941
LTC,0,0.00227743036886742,0,0.23500548278354,0.0701010658264868,0,0,0,-0.000136776234886645,0.0929987556026182,0.0544395055368737,0,0,0,0.240411958292123,0,0,0,0,0
BNB,0,0.310297958824412,0,0.0689642743817002,0.129954327222858,0,0,0,-0.00511386675741945,0.104334137647597,0.0605352425939589,0,0,0,0,0,0,0,0,0
EOS,0,0.0689134319723717,0,0.387395090309557,0.136496301855806,0,0,0,0,0,0,0,0,0,0.1468252678981,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.0596642661715329,0,0,0,-0.00134424167837273,0,0.43947509390148,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0434494535103849,0,0.239068722925771,0,-0.00188565632710103,0.520178185197955,0,0,0,0.00710387355546514,0.106909505333839,0,0,0,0,0
LEO,0,0,0,-0.137213036202448,0.104369699586892,-2.16840434497101e-19,0.0344081587454705,0,-0.00289995910128485,0,0.0280553077019988,0,-0.0763747866893456,0,0,-0.0341328167531704,-0.0285730440284369,0,0,-0.0172424344973306
XLM,0,0.0473767015402471,0,0.150088839059222,0.100172487588913,0,0,0.132627199773621,-0.002148356398515,0.174137119811243,0,0,0,0,0,0,0,0,0,0
XMR,0,0.282779377148731,0,0,0.0875032748347118,0,0,0.151774376677906,-0.00273269484167116,0.185383386914521,0,0,0,0,0,0,0,0,0,0
ADA,0,0.123458799218898,0,0,0.0386302463529991,0,0,0.202175127179763,-0.00370663256428628,0.279583436343003,0.0380519223064086,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.097516204700258,0,0,0,0,-0.193777287609099,0,0.00409305153026126,0,0,0,0,0,0,0,-0.107939746049561,0,0,-0.108561939848967
CVIX.Index,0,0,-0.20812840933307,0,0,0.546940747763471,0,0,-0.0081325279594119,-0.0358998364930483,0,0,0,-0.386240449378514,0,0,0,0,-0.614113894732217,0.08957464919242
DXY.Curncy,0,0,0,0,0,0,0,0,0.000369278557714012,0,0,0,0,0,0,0.0152281950339497,0,0,0,-0.0171616480083433
SPX.Index,0,0,0,0,0,0,0,0,0.000602960017358441,0,0,0,0,0,0,0,-0.0293875911792303,0,0,-0.261072133122554
VIX.Index,0,0,0,0,-0.153141269514781,0,0,0,0.0254679099756054,0.236764233021939,-0.202262846840167,0,0,0,0,-0.0196560748181562,0,0,-2.17138763365292,0
