,BTC,ETH,BCH,XRP,LTC,DASH,XMR,NEO,XEM,MIOTA,ETC,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.292653081850623,0,0,0.104430514634385,0.0928965928524386,0,0,0,0,0.0947545282362276,0.0195628851396254,0,0,0,0,0
ETH,0,0,0,0.00126247868313632,0.172335355076631,0,0.101554852908376,0.0632462029197956,0.11404930708092,0.0254955645171501,1.73472347597681e-18,0,0,0.0163671892061755,0,0,0,0,0,0
BCH,0,0,0,0,0.142108456562507,0.133213912055471,0,0.0687856654324106,0,0,0.336549695570204,0.0212457727419276,0,0.0355697128450025,0.0458315764924777,0,0,0,0,0
XRP,0,0,0,0,0.145498348431818,0,0,0.0962983185296689,0.0647199203922085,0,0.0724980588115437,0,0,0.0245254668761162,0,0,0,0,0,0
LTC,0,0.131750045514417,0,0.182076353580472,0,0,0.0483363054101835,0.0699654794291062,0.0869665271869021,0,0.0990137283181785,0,0,0,0.00234786272468134,0,0,0,0,0
DASH,0,0,0.0151047228964776,0,0.0193784844721989,0,0.104501682984816,0.0555417745722129,0,0.0374371269154294,0.0746005402809531,0.0300979837955049,0,0,0,0,0,0,0,0
XMR,0,0.139283941111317,0,0,0.149130196637405,0.0262552402025246,0,0.0805056760646011,0.133635467147497,0,0.0261160623009582,0.0716215111057604,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0.0724101405601453,0,0.347005214191236,8.67361737988404e-19,0.0149848806012605,0.120266308777635,0,0.00819151923728782,0.0832488013346316,0,0,0,0,0
XEM,0,0.361314069724332,0,0,0.0146943149521081,0,0,0.095529577979839,0,0.0447400181726996,0,0,0.0378188651420974,0,0.0835138303231784,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0326127220707509,0,0.276215262624331,0.153618930105352,0,0,0.0442128646173207,0,0,0.0601760583634227,0,0,0,0,0
ETC,0,0,0.101618392597996,0,0.304628064786377,0,0.0478910230140996,0.0543029387935003,0.0625706965429665,0,0,0,0,0,0.0114157644659206,0,0,0,0,0
ZEC,0,0,-0.0489466583391718,0,0,0.345248836106969,0.194937201236714,0,0.145706374649184,8.47204946133285e-05,0,0,0,0.0556486278859411,0.0204039498139804,0,0,0,0,0
ADA,0,0,-0.275469646852464,0,0,0,0,0.0939558678499874,0,0.262591422170686,0,0,0,0,-0.0319450432988557,0,0,0,0,0
EOS,0,0,0,0,0.195379424880685,0,0,0.0514414456738132,0,0.146012653343084,0.163531625441778,0.258567434955666,0,0,0.018058049403268,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.142766711624836,0.521102445524464,0.225523358621245,0.0155177614190005,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0336555204330765,0,-0.101063515108724,0,0,0,0.0528761408579213,0,0,-0.00658673133847925,0.0192548092168621,-0.0608456561684569,0,0,0,0,0,0.0772096949185364
DXY.Curncy,-0.00700584168756153,0,-0.00599649733728701,0,-0.00787963252636363,-0.00541858364373636,0,0,0,0,0,0,-0.00104979033264879,0.00414027244316788,0,0,0,0,0,0
SPX.Index,0,0,0,-1.8106361629704e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123792626458025
VIX.Index,0,0,0,0,0,0,0,0.057675533568941,0,0,0,0,0,-0.0355068528917701,0.0193430160452378,0,0,0,0,0
