,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.451347995117385,0,0,0,0,0,0.00486750678565013,0.0872227726090282,0.0556509878521807,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.312085393334038,0,0,0.0180971427283776,0.140228238662197,0.0232209324425476,0,0.0599912322916302,0,0.0573148520156531,0,0,0,0,0,0
XRP,0,0,0,0,0.194572311972871,0,0,0,0.276309396653706,0,0.0231665503425927,0.0453926822530841,0,0.0244442057406357,0,0,0,0,0,0
BCH,0,0,0,0,0.282663735897539,0,0,0.039045801817572,0.0352071873777505,0.281667282376857,0.079332087528428,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.179780285491863,0.239858728290108,0.160949238070289,0.0889850169238355,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0196343860750455,0,0,0.243779564779991,0.180158042854763,0,0.0874499490073174,0,0,0.179139016253528,0,0,0,0,0,0
LTC,0,0,0,0.461198152237947,0.0856247685147545,0,0,0,0.0628477550561703,0,0,0.0562372018643242,0,0,0,0,0,0,0,0
ADA,0,0,0,0.165149307460179,0.210923197425632,0.25577549767704,0,0,0,0.155316039969846,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.209303866610902,0.379758539144053,0,0,0,0,0.0983875865307152,0,0,0,0.2044450374506,0,0,0,0,0,0
TRX,0,0,0,0.11184377290731,0.374716548815652,0.0262301361046704,0,0.121675829304532,0.103244802924438,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.337240038400255,0.131043458518904,0.030494325874767,0,0,0,0,0,0,0,0.119993521531169,0,0,0,0,0,0
ETC,0,0,0,0,0.142020469365751,0,0,0,0.540409855855806,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0392287180256618,0,0,0.0454547820847947,0.149735856827881,0.0248524235318942,0,0.0851984695168693,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.100196050062742,0,0,0.0809201400561155,0.212588402202133,0.283394305797013,0,0,0,0,0,0,0,0,0,0
BNB,0,0.197887381654122,0,0,0.192607792064147,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0.0762635689709133,0,0.0320921103120028,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367028044227024
CVIX.Index,0,0,0,0,0.0143350251623961,1.73472347597681e-18,0,0.0453938014566035,0,0.0540659782898821,0,0,-0.173966154870208,0.0238807474822185,0,-0.316453206506504,0,0,0,0.0304241326230774
DXY.Curncy,0,-0.0127650420561421,0,0,0,0,0,0,0,0,0.00333096859554995,0.00676457168515926,-0.00371025594898741,0,0,0,0.0543082346624822,0,0,-0.00902941078451371
SPX.Index,0,0,0,0,0,0,0,0,-0.00451462141851115,0,0,0,0,0,0,0,0,0,0,-0.0582270322618621
VIX.Index,0.166302952462272,0,0,0,-0.161837813128279,-0.153458340453501,0,0,0,0.0735737342559734,0,0,0,0,0,0,0.255779269808741,0,-5.1476628514907,0
