,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0680202822947864,0.0315966972860672,0.149811626675771,0.0106463255216963,0,0,0,0,0,0,0.0865071985083155,2.16840434497101e-19,0,0,0,0,0
ETH,0,0,0,0.0967594605635217,0,0,0.161251514984506,0,0,0,0,0.0103168677325104,0,0.258987145978563,0,0,0,0,0,0
XRP,0,0.0665065930700892,0,0.160625798494943,0,0,0.112537409751579,0,0,0,0,0,0,0.180155050044488,0,0,0,0,0,0
BCH,0,0,0,0,0.234287023927869,0.154666961996038,0.098743595914265,0,0,0,0,0,0,0.091017853948888,0.0600183925187106,0,0,0,0,0
BSV,0,0,0,0.653869306537018,0,-0.0138741203578275,0.676753197766071,0,0,0,0,-0.392857804386337,0,0,0,0,0,0,0,0
LTC,0,0,0,0.335022382001179,0,0,0.216479324479754,0,0,0,0.0474417220772537,0,0,0.0650361892338701,0,0,0,0,0,0
EOS,0,0,0,0.211785688628939,0.105539166072249,0.255939213605167,0,0,0,0,0,0,0,0,0.0225827221759742,0,0,0,0,0
BNB,0,0,0,0.229682556669104,0,0,0,0,0,0.00966806252540357,0,0,0,0.260468401101422,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.213106625201993,0.159281550878243,0,0,0.138251369618059,0,0.13084068710328,0,-0.0923506316392478,0,0,0,0,0
ADA,0,0,0,0,0,0.0766544436723157,0.126465765818211,0,0,0,0.090182234681495,0,0.169641208570023,0.207927392459967,0.0788040045538388,0,0,0,0,0
LINK,0,0,0,0.145299206001718,0,0.0698264815613962,0,0,0.109833970565626,0,0,0,0.143531563692931,0.163716726959999,0,0,0,0,0,0
XLM,0,0,0.584745488665944,0.0268055435836629,0,0,0,0,0.0084239226251799,0,0.079032422835206,0,0,0.121942230216511,0,0,0,0,0,-0.0473605743533275
XMR,0,0,0,0.162486792871688,0,0.109234333443481,-3.46944695195361e-18,0,0,0.168992977489189,0.0478537062043688,0,0,0.0539821473505109,0,0,0,0,0,0
TRX,0,0,0.137434561155161,0.15461562055012,0.0396187476429633,0,0,0,0,0.19434884816824,0,0,0,0,0.0761171241870098,0,0,0,0,0
ETC,0,0,0,0.467074981502361,0.0760288101448662,0,0,0,0,0.361937802274836,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.025245102650731,-0.114202255440239,0,0.0319440268861906,0,0,0,0.0605184172830384,0,0,0,0,0,0,0,-0.159027624960995
CVIX.Index,0,0,0,0,0.0390051457999518,-0.168692872129853,0,0,0,0,0.0680269043638213,0,0,-0.0153962329229526,0,0,0,0,0,0.170087310645799
DXY.Curncy,0,0,0,0,0.00266206788741589,-0.0192392419847538,0,0.00215171501332457,-0.00304649917170231,0,0.00275594344566582,0,0.00828508163786167,0,0.00035036414937781,0,-0.0271212523650878,0,0,-0.00772300008647724
SPX.Index,0,0,0,0,7.50203484371849e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604719971046599
VIX.Index,0,0,0,-2.10940852600616e-05,0,0,0,0,0.0346434097120959,0,0,-0.0157148414208869,0,0,0.0277450157774059,-0.744588452106049,0.141344236826583,0,-1.91034485442276,0
