,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.230686680334019,0,0.0441951494807714,0,0,0.0695612769156102,0.0185651755919378,0.0163968829582674,0,0,0,0,0
XRP,0,0,0,0.077032978461721,0,0,0.141077696988261,0,0.0355228512197395,0.0199022803828406,0,0,0,0,0
LTC,0.337594275361373,0.0628097708179986,0,0,0,0.156222156004896,0,0,0.00413190360328135,0.0448856986913324,0,0,0,0,-0.0432502768122488
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.447212970657741,0,0,0,0,0,0,0.034522430045645,0,0,0,0,0
DOGE,0,0.0823704922181772,0.303153125441003,0.0180224739419201,0.0277306710581306,0,0,0,0.000951839243389506,0.0246381356050983,0,0,0,0,0
XLM,0.0227036699286773,0,0.19232107069484,8.67361737988404e-19,0,0,0,0.168881592995807,-0.05835854050844,0.117829460035406,0,0,0,0,0
XMR,0.119114798686475,0,0,0,0,0.106120034476019,0,0,0.0104127092998235,0,0,-0.0172041840117896,0,0,0
DGB,0,0,0.399298020974627,0,0,0,0,0,0,0.0614653685069296,0,0,0,0,0
XEM,0,0,0,-0.0338960352235767,0.013401660475992,1.0821425119008,0.631410618377879,-0.161159030518884,0.0590868708258415,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00676739638243918,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0172604598518551,0.0045749026993077,0,-0.136665281513643,-0.0327043747537933,0,0,0,0,0,0,0.0247311172964989
DXY.Curncy,0,-0.00255707838886892,0,0.000998057582837018,0,0,0,0.0154195871028297,0,0.00568012776919092,0.0280061880988348,0.0232564127479458,0,0,-0.000481051317736565
SPX.Index,0,0,0.0247469316154215,-0.000946825523363547,0,0,0,0,-0.00277686051494744,0,0.0268707064154691,0,0,0,-0.0805339634153404
VIX.Index,0,0,-0.00715388969483304,0.0803951856010052,-0.122793082139245,0,0,0,0,-0.10441667086363,0,0,0,-2.03041998592365,0
