,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XLM,XMR,EOS,NEO,BTG,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0319918149689168,0.0567306736524053,-0.0513923278128276,0,0.123985396438758,-3.46944695195361e-18,0.181680428494984,0,0.0066817542575623,0,0,0,0,0,0
XRP,0,0,0,0,0.0544999601824952,0.0874658372904774,0,0.0888731714494877,0,0,0,0.0451908843373413,0,0.0215857814436287,0,0,0,0,0,0
ETH,0,0,0,0,0,0.141638855679451,0.00371168155222503,0.0256364590260255,0,0,0.0531562397880286,-1.0842021724855e-19,0.114721223968522,0.010968003059785,0.0369666277052032,0,0,0,0,0
BCH,0,0,0,0,0.0135827928805656,0,0.0399127406601617,0,0.081864364332518,0,0.0168579438747807,0.158485654800821,0,0.158621944725161,0.0205581931732461,0,0,0,0,0
ADA,0,0.0228288871175253,0,0,0,0,0,0.111062958583183,0,0.4207316197682,0,0,0,0.0471750982090678,0.0108099015170685,0,0,0,0,0
LTC,0.201383315844752,-0.00545735002985547,0.27330614611612,0,0,0,0.103147369538045,0.13887939730378,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
MIOTA,0.0531062762857427,0,0,0,0,0.270446948371628,0,0.176561861134963,0,0.080684063505051,0.267338258532432,0,0,0,-0.100699003618739,0,0,0,0,0
XEM,0,0,0,0,0.0165787659501832,0,0.130559581115235,0,0.0698664694987402,0.25117277632761,0,0,0.0877580824361206,0.00621446562183958,0,0,0,0,0,0
DASH,0,0,0,0.0851123748402757,0.0114814895325252,0.125114422249961,0,0.00451685085353632,0,0,0.0708495558590878,0,0.0527541839267201,0.0494996397959217,0,0,0,0,0,0
XLM,0,0,0,0,0.310188464770579,0.0405845651119658,0.0999742644339905,0,0,0,0.0707433733456733,0,0.00713993981048361,0,0,0,0,0,0,0
XMR,0.153100286992583,0,0,0,0.0099293716547181,0,0.0467562878748472,-0.00923883893594609,0.272184717177087,0.0384050979717626,0,0.0692041451200812,0.135091879947652,0.053104490787714,0.0216299318836631,0,0,0,0,0
EOS,0.128370716597138,0,0.1016063711788,0.0360872389519898,0,0.115413142923333,0,0.0804525304684469,0,0.0604593562537866,0.0458732627755887,0,0,0.0301042959571009,0.0883842091443216,0,0,0,0,0
NEO,0,0.0159473684413811,0.239059392140051,0,0.088256952721037,0.0829317651391335,0,0,0,0,0.172900449169373,0.0733223902287137,0,0,0,0,0,0,0,0
BTG,0,0,0.223279148445517,0.475829967418041,0,0,0,0.0315306098777853,0,0,0,0,0,0,0.0274184227636484,0,0,0,0,0
TRX,0,0,0,-0.0770444960581332,0.172607877283879,0.0835397155980739,0,0.0522407080321132,0,0,0.124685659394787,0.088712401549528,0,0.0442423886592574,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0139878384052777,0.016004574068082,0,-0.0207028894646919,0,-0.0281337567045896,0.0118095774025021,0.0170189299751699,0,0.0063806064888569,0,-0.00774353099151973,-0.0155768098146262,-2.16840434497101e-19,-0.00378492946892093,0,0,0,0,0
DXY.Curncy,0,-0.00620011261611858,0,-0.00638964343891025,-0.00105703265719872,0.000446526066027046,0.00279149345517694,0.00339574051941784,0,0,0.00157404685708196,-0.00282007861451843,0,0,0.0058589737733785,0,0,0,0,-0.0051208585096857
SPX.Index,0,0,0,0,0.000195591479912433,0,0,0.0015540305803372,0,0,0,0,0.000693460150236449,0,0,0,0,0,0,-0.0192310567914825
VIX.Index,0,0,0,0,0,0,0.0714033056496809,-0.015052664351429,0,0,0,0,-0.0864493156247689,0,-0.0375731108274642,0,0,0,0,0
