,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.087267832308557,0.134458767792924,0.0108859792657448,0,0.029473019681239,0,0.113821974764916,0.0646114129160641,0,0,0,0,0
ETH,0,0,0.0693774573480004,0.0839393759816007,0.0113808343999252,0.0626966489669835,0,0,0,0,0.0631806800575243,0,0,0.265038446743296,0,0,0,0,0,0
XRP,0,0.180959182563176,0,0.0625589199561781,0.0574382419366723,0,0.0599260726252676,0.185605608904746,0.0578621635383118,0,0.0180461923837609,0,0,0.0487977722523626,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0939552131830227,0.104776735692973,0.280316052059335,0,0.0896597071665488,0,0,0,0,0,0,0,0,0
EOS,0,0,0.368323415550031,0.251382383841665,0,0,0.038447745291005,0,-0.166490691506494,0.00189625571382412,0.192362448702454,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0563498018409184
LTC,0,0,0,0.141695370205052,0,0,0.0767954018299315,0.0278764926892128,0.0592099320022227,0,0.120231464870634,0.0139634973043623,0.0474256538753998,0.127557022442281,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.340087784094885,0.0819268550366434,0,0.123553287651121,0,0,0.164807510337613,0,0,0,0,0,0
XLM,0,0,0,0.065347013411311,0,0,0.104012019634794,0,0.0295080641135624,0.00151538938072999,0,0,0,0.376768246171392,0,0,0,0,0,0
MIOTA,0,0,0,0.114054285581667,0,0,0.0744926218115692,0.0177885075902253,0,0.0413489056180746,0.107248226448084,0.0290462112287363,0.0466458552069992,0.108543978160565,0,0,0,0,0,0
TRX,0,0,0,0.165420210044443,0.0506609458630983,0,0,0.392692279098207,0,0,0,0,0,0,0.118932174719839,0,0,0,0,0
NEO,0,0,0,0,0.0501119127276578,0,0,0.256955514363741,0.13693768400797,0,0,0.0977105224112496,0,0.0748213673560012,0.0888661619976985,0,0,0,0,0
DASH,0,0,0.018027373707283,0.0529940646833614,0,0,0,0.232437017168251,0.0692692557921248,0.0578281794308424,0.0543191021013977,0,0,0.113437973851142,0,0,0,0,0,0
XMR,0,0,0,0.0229892112684192,0,0,0.0199301965113521,0.24417087912696,0,0,0,0,0,0.168962265510483,0.0428057683324333,0,0,0,0,0
XEM,0,0.12311359247349,0.0739499204263054,0.0569750506664656,0,0,0.0746843392705094,0.381559884948874,0,0.0829716631911542,0.031760763381004,0,0,0,0,0,0,0,0,0
ETC,0,0,0.206120552070471,0,0.0800666950197531,0.0639808263937342,0.0684452917152174,0.035843517125455,0.0769721237327268,0,0.024627597424476,0.0864806471684852,0,0.0920156615383351,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238290035459676
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234854129609691
DXY.Curncy,0,0,0,0,0,0,0,0,0.00393303194035639,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00784012112671874,0,-0.00192719198246527,0,0,0,0,0,0,0,0,0,0,-0.111743474995778
VIX.Index,0,0,0,0,-0.0894292455503658,0,0,-0.148319177741522,0,0,0.247043803391678,0.0826546772596514,0,0,0.0389302491920115,0,0,0,-4.17318005235391,0
