,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,XMR,TRX,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.13544705522889,0,0,0.15431238394392,0.125433304962866,0,0,0,0.06249130019842,0,0,0,0,0,0,0,0
ETH,0,0,0,0.12999128360734,0.0118629042224575,0.0139709053452859,0.20197252297903,0,0,0.0846624372787137,0,0.00314200331065318,0,0,0.0448886154400398,0,0,0,0,0
XRP,0,0.103143551086558,0,0.0681096672519934,0.0224803152084284,0.111619585911712,0.0506909061925891,0.121792785913353,0,0.0100512478130416,0,0.111211629106195,0,0,0.00237866903748706,0,0,0,0,0
BCH,0,0,0,0,0.245958945180205,0.307651855074773,2.77555756156289e-17,0,0,0,0,0,0,0,0.0499109311643384,0,0,0,0,0
BSV,0,0,0.0810791036458177,0.767693934652768,0,0,0.392156605534498,0,-0.386146109019607,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0640530338602141,0.0343199121502222,0,0.445153107516174,0,0,0,0,0.166168550053577,0,0,0.0389509853471537,0,0,0,0,0
EOS,0,0,0,0,0.0659617440256595,0.533606540210536,0,0.00197249708534825,0,0.0148425563402189,0,0.111375105741867,0.0216983920397225,0,0.0274110574456531,0,0,0,0,0
BNB,0,0,0.0795811622078682,0.101072571426426,0,0,0,0,0.0672511050294923,0,0.210732594988792,0.153559165227462,0,0,0.11853383110967,0,0,0,0,0
XLM,0,0,0,0,0,0,0.048242101216624,0.0296852127889653,0,0.400788257762141,0,0,0,0,0.0455880933831176,0,0,0,0,0
ADA,0,0,0,0,0,0.208445888928273,0,0,0.0839409624850585,0,0.120476388210897,0.28591716942327,0.0704627947538932,0,0.015109383004924,0,0,0,0,0
XMR,0,0.0704417399345822,0,-6.93889390390723e-18,0,0.0617580156432369,0.0460910552555118,0.452108107918295,0,0,0,0,0,0,0.0516027257058351,0,0,0,0,0
TRX,0,0,0,0.0324033916732355,0.0276491287314289,0.157559337610269,0.0487568081013405,0.073390674546495,0,0.135403508206847,0,0,0,0.161789928391541,0.0595538470432374,0,0,0,0,0
XTZ,0,0,0.422316513211417,0,-0.00152596457917937,0,0,0,0,0,0,0,0,0,0.0790420245956417,0,0,0,0,-0.00353248387893874
ETC,0,0,0,0.210928311528102,0,0,0,0,0,0,0.0600509495236262,0.117517319171271,0.064169849703355,0,0.398100704254295,0,0,0,0,0
DASH,0,0,0,0.0865766899338474,0.253474496530356,0,0.0256570357099641,0,0,0,0.162771716776324,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00912557689576639,-0.0379971203811275,0,0,0,0,0,0,0,0,-0.00592521459004608,0,0,0,0,-0.0557115043876178
CVIX.Index,0,0,0,0,0.0148838229798045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00920784285672761,0,-0.000827933649024889,0,0,0,0,0,0,0,-0.0087369218654162,0.00454903712450083,0,0,-0.0086549513167414,0,0,0
SPX.Index,0,0,0,0,0.00207495637544425,0,0,0,0,0,0,0,0,0,-0.00119814649970309,0,0,0,0,-0.0506938994852527
VIX.Index,0,0,0.0686326701789297,-0.0138168621262564,-0.0313809422297764,0,0,0,0.0753189774957307,0,-0.0481450922607559,-0.0724175129801085,-0.218446705145827,0.016853149694979,0.0174424510504877,0,0.150904569174006,0,-2.66005122347126,0
