,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0698319177125083,0,0.0732326982105132,0.0998171464786536,0.025133678151059,0,0,0,0,0,0.0252740198303768,0,0,4.33680868994202e-19,0,0,0,0,0
ETH,0,0,0,0.0734359274031459,0.2236977974094,0.0705552300334013,0,0,0.04203849877082,0.0341416766272913,0.0713010755692731,0.0449206300287153,0,0,0,0,0,0,0,0
XRP,0,0.0953544397496561,0,0,0.120077854206225,0,0,0.0969348882652133,0.0614175132808464,0,0,0.0940027983658463,0,0.022909425105641,0,0,0,0,0,0
BCH,0,0,0,0,0.133503116347827,0.293356981929999,0,0,0.164231482901486,0,0.0158100842373121,0,0,0,0,0,0,0,0,0
EOS,0,0.35398199965506,0,0.178839219284411,0,0.114419846914221,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
LTC,0,0,0,0.408013727985245,0.142123567114797,0,0,0,0.0742713499545601,0,0.0608212027776972,0,0,0,0.0295891626116496,0,0,0,0,0
BNB,0,0,0,0,0,0.165924447302711,0,0,0,0,-0.0848122549966619,0.212987760315501,0.170695337939118,0,0,0,0,0,0,0
XLM,0,0.224717326364556,0,0.0603652595515542,0.12793625426179,0,0,0,-3.46944695195361e-18,0.0470447179535179,0,0.108864184802504,0,0,0.0147176273523788,0,0,0,0,0
ADA,0,0,0.142014356540078,0.256380158850288,0.0260323700291375,0.110021522866854,0,0,0,0,0,0,0,0.20957940842688,0.185423146968484,0,0,0,0,0
TRX,0,0,0,0,0.0458772686176317,0,0,0.0970391828628466,0.027342334061314,0,0.0372531425988161,0.301418873636318,0,0.0270227385476265,0,0,0,0,0,0
BSV,0,0,0,0.125597429199988,0.0475872440420558,0.139636081158481,0,0,0.0259737167080894,0,0,0.0797085289148319,0,0,0.164421140717725,0,0,0,0,0
XMR,0,0.0966777047105966,0,0,0.179843690887452,0,0.0519185301520796,0.178292612275584,0.081032267794616,0.0131986446426017,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0640505967487366,0,0.0569685943819808,0.0506926609484967,0,0.0856772937604293,0,0.0971961847724848,0,0,0.10046763166783,0,0,0.0287368374620904,0,0,0,0,0
MIOTA,0,0.0279385538338251,0,0,0.164265976256943,0,0,0.073191302766703,8.67361737988404e-19,0,0,0,0,0,0.191178614116886,0,0,0,0,0
NEO,0,0,0,0.144146430353121,0.102327285793151,0,0.0704460269455551,0,0.318564697794338,0,0.00649207274921729,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,8.67361737988404e-19,-0.00229922931722654,-4.33680868994202e-19,0.0311613781882885,0,-4.33680868994202e-19,0,0.0718256980565675,0.121978864052822,0,-0.120448877180322,-0.0759552363220056,0,0,0,0,-0.0785149401478474
CVIX.Index,0,0,0,0,-0.0292704123067098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00373452596381938,0,0,0,0,0,0.0118883981739927,0,0,0.00329624064810021,0.0163235290534618,0.0114935641941682,-0.0542256028800387,0,0,0,0,0,0.00187104857589583
SPX.Index,0,0,0,0.00158284751674675,0,0,0,0,-0.0068296768640213,0,0.00342028774688534,0.00315682276262766,0,0,0.00929663890650087,0.0119744886931162,0,0,0,-0.0857269967973657
VIX.Index,0,0,0,0,-0.0772760528310048,0,0.130200670622303,0,0,0.356944172588349,0.152002423587787,0.326213283297615,-0.439546750475866,-0.183106448314229,0,-0.0201318996634401,0.188991634543357,0,-4.80648566982912,0
