,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.056141062323036,0.0996626043128227,0.0544021739159921,0,0,0.011723208144863,0.127552468100555,0,0,0,0,0
XRP,0,0,0,-0.0380405623556248,0.255564845448192,0.259725282288643,0,0,0,0,0,0,0,-0.0492271572489597
LTC,0.633161722936198,0,0,0,0.25434091132717,0,0,0.0290122843181587,0,0,0,0,0,0.211095498030763
DASH,0.0949157870347738,0.147988244061715,0.0983716145386761,0,0.0415204594758698,0.0437458574611334,0.0620370974712815,-0.0524202797133137,0,0,0,0,0,0
DOGE,0,0,0.165603081661195,0.315321794457001,0,0.373693954420297,0,0,0.0180903382238444,0,0,0,0,0
XLM,0,0.141250779504138,0,0,0.186286098651851,0,0.148954193130207,0.0080069636905708,0,0,0,0,0,-0.0622323862412068
XMR,0.314695998993319,-0.0212506746808872,0.0215383283217296,0.239479921290515,-0.227466016692452,0,0,0,0.199256712816104,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.118601870743593,-0.0612333398786282,-0.0528404574428356,0.133194996252765,0,0.637831845163063,0.197664318545416,0,0,0,0,0,0.11491240284923
BV010082.Index,0,-0.0337840540246213,0,0,0.0214916961521961,0.03274680450003,0.0291682486296905,-0.0036962970648359,-0.0206376198254386,0,0,0,0,-0.0758285899721199
CVIX.Index,0,-0.0725014742237638,0.0260708341009754,-0.143712679326028,0,0.0743818373379058,0,0.0121421016722339,0.0595270128535174,0,0,0,0,0.0755244005441573
DXY.Curncy,0,-0.00485115058343103,-0.000595001129229339,0.0255117735913918,0.00339553996135072,-0.00276960009968527,0.0236969735853064,0.000410371738980835,-0.0241928269704518,0.117102258959144,0.0795720013377837,0,0,-0.0285185775802983
SPX.Index,0,0.00211857510428425,0,0,0,0.018504172088557,0,0,0,0,0,0,0,-0.0690023812312367
VIX.Index,0,-0.177510036291675,0.05866349586517,0,0.111502065979145,0,0,0,0.198083153205863,-0.570314412587259,0,0,-2.21713060457375,0
