,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108225327550753,0,0.00565575579603081,0,0.00290064299241297,0.108208590755233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189543041080989
ETH,0,0,0,0.0636770077224904,0,0,0.219284856920216,0.0866744879975584,0,0,0,0.0214377273974333,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.189316865895904,0.298877372283799,0,0,0,0,0.0445058763706296,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.210210759456305,0,0,0,0,0,0.584243693887102,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.319755527034416,0.283153257364763,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.198960758870904,0,0.0981398464437827,0,0,0.148861311399559,0,0.0913677939958723,0,0,0.0399232405910955,0,-4.33680868994202e-19,0,0,0,0,0,0
BSV,0,0,0,0,0.563943264183924,0,0,0.179961090535223,0,0,0,0,0,0,0.0808887883526298,0,0,0,0,0
LTC,0,0.0397784204820211,0,0.0117551095397067,0.284224404613519,0.0358538260863416,0.134575210424518,0,0,0,0.0295304860477887,0,0,0,0,0,0,0,0,0
BNB,0,0.0514946155873253,0,0.0315289762694234,0,0.0984770563152463,0.156805450726927,0.0939884664092506,0,0.0608145697387634,0,0.031306589583258,0,0,0,0,0,0,0,0
CRO,0.512704735518783,0,0,0,0,0,0.0213777843628449,0,0.0599252073050847,0,0.0796379962866288,0.0437415065621905,0.0992436673750992,0,0,0,0,0,0,0
EOS,0,0,0,0,0.295432714790487,0,0.199225292918005,0,0,0,0,0,0.0395371449123371,0,0,0,0,0,0,0
XTZ,0,0,0,0.442142503931829,0,0.015913804583194,0.0478946558451455,0,0.162796534473613,0.0883469428858838,0,0,0.0875883559994521,0,0,0,0,0,0,0
XLM,0,0,0,0.0479152081074501,0,0.248898589840582,0,0,0.0238223667204563,0,0,0.124025572938479,0,0.148996628942014,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.0732944657104605,0,0,0,0.340663895577881,0.0267913029837099,0.148479860192342,0,0,0,0,0,0,-0.00706927324104751
OKB,0,0.177435557791231,0,0,0.0407065948277789,0.0318770788231685,0.168137157406979,0,0,0,0.192992404706289,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0897895154569937,0,0.00669411264619306,0,0.031961549633673,0.0148093769594242,-0.0612398438792978,0,0.0214018177076402,0,-0.00313187868958414,-0.0226123901922889,-0.0502405022882915,-0.0287674614105365,0,0,0,0.0577330776349808,-0.0132009505918265
CVIX.Index,0,0,0,0.0469404046261824,0,0,-0.0251075506319652,0,0,0,0,0,-0.0347429332119702,0,0,0,0,0,0,-0.0811406399124841
DXY.Curncy,-0.0526910646287574,-0.0130911353672722,0,0,0,0.00167978111873443,-0.00147028840917213,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0109435601260556,0.00346085861519179,0,0,0,0,0.0130235894407028,0,0,0,0,0,0,0,-0.116135608630541
VIX.Index,-0.193276965590591,0,0,-0.079270509919971,0,0,0.381802487046555,0,0,-0.11960418773504,0,0.0407664698895501,0,0,-0.165394220351133,0,-0.17473349293245,0,-2.87378904239719,0
