,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.020088983628017,0.117859230129365,0.0436278322561718,0.0136941839688022,0.0524359717815461,0.0483452194831775,0.0204366591610027,0,0,0,0,0,0
XRP,0.752908327444444,0,0.0242817638309978,0.0857201097086391,0.135697769653273,0.0794127384033508,0,-0.115465255143169,0,0,0.210055453077108,0,0,0
LTC,0.569613578334973,0,0,0.0357689532293709,0,0,0,0.0213357325679639,0.0523004346207826,0,0,0,0,0.0427212157642388
DOGE,0.375401174862954,0,0.301329741176467,0,0.443654107603479,0,0.0849196303203581,0.0852760211831868,0,0,0,0,0,0
XLM,0.490514672301773,0.255127420147694,0,0.22519021041874,0,0,0,0.0230909098905435,0,0,0,0,0,0
DASH,0,0,0.170924396388871,0.0749344890631173,0.0530001716436122,0,4.33680868994202e-19,-0.0562303730644269,0,0,0.100294847174274,0,0,-0.07643670892223
XMR,0,0,0.116250944887077,-0.012949234052563,0,0,0,0,0,0,0,0,0,-0.120822002735981
XEM,0,-0.120658026735146,0.205226876774777,0.28144079203231,0,0,0,0,0.111439649585782,0,0,0,0,0
DGB,0,0,0.145551075007023,0,-0.0638338733303226,0,0.0952835893419239,0.11831697727293,0,0,0,0,0,0.0316270636039113
BV010082.Index,0,-0.0274684649269367,0,-0.0214191137056558,0.0182795393829578,0,0,0,0,0,0.142691333876184,0,0,0.00896036804516664
CVIX.Index,0,-0.0305145479713723,-0.0611646512590149,0,0.0401303026393597,0.0245489166085106,0,0.0490839758974553,0,0.391084183137538,0,0,0,0.111971699455062
DXY.Curncy,0,0,0,0.0157951190317303,0,0.00438653590792591,-0.015563353385039,0,0,0,0.13743148852289,0,0,-0.0277285612742287
SPX.Index,0,0,0,0.00797648128630808,0,0,0,0,0,0,0,0,0,-0.0741071824344189
VIX.Index,0,-0.134738719286223,0.0747791831129205,0.177371188365775,0,-8.67361737988404e-19,-0.190804994260631,0.0162300140596606,0.157095709140347,0,0.0237796018762076,0,-4.27288892347375,0
