,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0501811914326564,0.108193636321478,0.0609283954079334,0,0,0.0136651447958626,0.13358774864694,0,0,0,0,0
XRP,0,0,0,0,0.170754108585974,0.286361216795094,0,0,0,0,0,0,0,-0.062585259910423
LTC,0.860379738556667,0,0,0,0.134349995312393,0,0.0553041796505812,0,0,0,0,0,0,0.240382580002471
DASH,0.0734539542958602,0.177841943506499,0.127807258427541,0,0.0276517418759287,0.0119903144065657,0.0811517769389155,-0.0219572933500537,0,0,0,0,0,0
DOGE,0.445172364328651,0,0.0277230351576659,0.167664939110191,0,0.449667035464194,0,0,0,0,0,0,0,0
XLM,0,0.307410135777584,0,0,0.254768400875802,0,0,0.0158253344485376,0.150499719540564,0,0,0,0,0
XMR,0,0,0.0143045093428942,0.226316631332796,-0.0664790367140173,0,0,0.0735436228165998,0.283501348208928,0,0,0,0,0
XEM,0,-0.0652046421617463,0.0255141410047375,0,0.115890172977163,0,0,0,0,1.14923836485766,-0.060469992717358,1.50213560648801,0,0
DGB,0.486580386649965,0.103406923112573,-0.108621083169142,-0.237870299378524,0.150219571964851,0.0919304932733801,0.534416285498721,0.11233326463513,0,0,0,0,0,0.0948635253854551
BV010082.Index,0,-0.0152359254088693,-0.0140347707904825,0.0186596352088997,0.0481753425986704,0,0.0298061177127124,-0.0278304780768202,-0.0157031222896414,0,0.115638771082274,0,0,-0.0898437391057222
CVIX.Index,-0.0809788413502568,-0.0479077799581601,0.0368597737370457,-0.120536981936243,0.0276977698791432,0,0.0642886756688948,0.00536154383633023,0.0208675192213722,0.22669457285953,0,0.252864517813213,0,0.108717302368107
DXY.Curncy,0,-0.00495760354540952,-0.00820506513536069,0,0.00516107729674836,0,0.0102146917469493,0.0198280865240044,0,0,0.0272719027687475,0,0,-0.00921569388670191
SPX.Index,0,0.00216859047658687,-0.00451306009922529,0,0.00493096828900246,0.00797499815886189,0,0,0,0,0,0,0,-0.0666705057638924
VIX.Index,0,0,-0.043102867113291,0,0.133891312309922,0,-0.0206556460716772,-0.054989662035178,0.105766917909275,-0.803535020065412,0.229754433483813,0,-6.30949284999057,0
