,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0549926502053904,0.103528607034824,0.0912134764688832,0.00162566108424572,0.0172219500296443,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.153701788226075,0.125195190571399,0.239303097347586,0,0,0.0041321708884345,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
XRP,0,0,0,0.112008922434235,0.0602839191130849,0.1412824450135,0.0160190418463821,0.0782836447288106,0.00734699060325473,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.227136527191775,0,0,0.313631385557741,0.12123782891123,0.0376275409540338,0,0,0,0,0,0,0.0232357160787496,0,0,0,0,0,0
LTC,0,0.131277105828165,0,0.366105828723761,0,0.0368375913919801,0,0,0.00592309406093431,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.242661973240512,0.184544784435996,0,0,0.0547997569049684,0.102884979267663,0,0.0324362678248624,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.455794046106292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0954561792590775,0,0.0147692964697634,0.149253556795406,0.180633879197429,0,0,0,0,0,0,0.0662260727745154,0.126601003121103,0,0,0,0,0,0
ADA,0,0,0,0.139797868050054,0.188924100390463,0.352677014875553,0,0,0,0,0,0,0.102366430564317,0,0,0,0,0,0,0
TRX,0,0,0,0.0530459179774815,0,0.109167789573807,0,0.213248024135139,0,0,0.158118027610756,0,0.0299836212004718,0,0,0,0,0,0,0.0161655151946062
BSV,0,0.18876286626247,0,0.0367047590416412,0,0.245086520520864,0,0,0.098486574188773,0,0,0,0,0,0.0290080912228172,0,0,0,0,0
XMR,0,0,0,0.147084525009971,0,0.10960700431361,0.106697752776963,0.106665093066562,0.0300699736864537,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.219031978827731,0,0.0506698171519189,0.061943968540508,0.173257036194056,0,0.0700623231047872,0.0532853018634093,0,0.102632064218358,0,0,0,0,0,0,0,0,0
DASH,0,0.0720638618632694,0,0.14306147664459,0.0620620765846434,0.0717354259849832,0.0642636638323198,0,0.105424825757826,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,-0.0951327342157824,0.252599849153313,0,0,0.0806890368574461,0,0,0,0.506366053166601,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.110577679138477,0,0,0,0.0698172065827963,0,0,0.0390854043185642,0,0,-0.248119462487543,0.0241325376319609,0,0,0,0,0,-0.10616562087582
CVIX.Index,0,0,0,-0.0483513440120681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0112256017322766,0,0.00887111517360749,0,0,0.00311077224748747,0,0,2.16840434497101e-19,0,-0.0358951495671841,0,0.00708018066507686,0.00922246891345516,0.0206809288839077,0,0,0.00624389933035441
SPX.Index,0,0,0,0,-0.00921971552702919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869087687188561
VIX.Index,0,0,0,-0.0340037425770006,0,0.016810430731491,0,0,0,-0.18770117089323,0,0.295941356495134,0,-0.297763387796,0,0,0.0420877242951632,0,-4.8994465377241,0
