,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.168835304974658,0,0,0,0,0.229510160079845,0,0,0.0291212251378382,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0294985773593809,0.197710238811644,0,0,0.0825229872529508,0,0.0952571926417889,0.0527860704056352,0.0842035674014072,0,0.0634711003594537,0.0163450430068476,0,0,0,0,0
XRP,0,0,0,0,0.3034242430299,0,0,0,0,0.271902003242811,0,0.0498216938719792,0,0.0319970166181988,0,0,0,0,0,0
BCH,0,0,0,0,0.136678475571283,0,0,0.231442446571064,0.189979553245565,0.0910927156181505,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0361957077305668,0,0,0,0.188503520188445,0,0.180064144604284,0.115602759547391,0,0,0.0988636838787628,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.256008837953076,0.0417092981582872,0.0575419838763403,0,0,0,0.212898234143686,0,0,0,0,0,0
LTC,0,0,0,0.534783815852871,0.0179877132348674,0,0,0,0,0.0785257377090661,0,0.0469374787614095,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0366742244106246,0.0216483728264119,0.222032226101035,0,0,0,1.73472347597681e-18,0.299872228466793,0.13847767319656,0,0.0862510760916156,0,0,0,0,0,0
XMR,0,0,0,0.294402056320173,0,0,0,0.0788650163709848,0,0.103169944797742,0,0,0,0.085306821174716,0,0,0,0,0,0
MIOTA,0,0,0.162897950507152,0,0,0,0,0,0,0,0.229577097019961,0,0,0.488173235306344,0.117992645872679,0,0,0,0,0
TRX,0,0,0,0,0.34580837383101,0,0,0.0631829813933714,0.0032828069229458,0.151059613981205,0,0,0,0.0948071876016275,0,0,0,0,0,0
ETC,0,0.261049676191634,0,0,0,0.0368345807492895,0.139051929623497,0.0239865254016355,0,0.243592109126361,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0745130386007915,0,0,0.0477401894715409,0,0.0663045033775844,0,0,0,0.2625624650433,0,0,0,0,0,0
NEO,0,0,0,0,0.135308943061159,0,0,0,0,0.322183836066144,0.322693152866449,0,0,0,0,0,0,0,0,0
BNB,0,0.228800869042999,0.219326365888173,0,0,0,0,0.124595814976449,0,0,0.00629599672506295,0,0,0.0266384547914052,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367028044227024
CVIX.Index,0,0,0,0,0,0,0,0.102980089543077,0,0.0160971607477505,0.0215972297713594,0.064074483028451,-0.173195208623678,0,0.0139725826512594,0,0,0.676701921882009,0,0.0681038785045633
DXY.Curncy,0,0,0,0,0,0.00761490286571494,0,0,0.0108152477672977,-0.0127953749819473,0,0.00221197058666149,0,0,0,0,0.0896241664617534,0,0,-0.00478089269662046
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00471667417147748,0,0,0,0,0,0,0,0,0,-0.0584375039850697
VIX.Index,0.869723810882066,0,-0.0633598685964744,0,-0.140936835275045,-0.0871247287708535,0,0,-0.412197274571629,0.0445728482894249,0,0,-0.464085681667506,0,0.457797992987693,0,0.462082162049708,0,-1.17869984932483,0
