,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.198964081935464,0,0.0340479839507495,0.111800252874695,0,0.0694010030826423,0,0,0.0576265854280058,0,0,0.00472092638061164,0,0,0,0,0
ETH,0,0,0,0.0462274653106436,0,0.118622870600639,0,0,0,0.0363411604032553,0,0,0,0.0320179964738419,0.126635600677131,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0997446715702142,0,0,0,0,0.0488725681214351,0.394606301081299,0.0726933252728092,0,0,0,0,0
BCH,0,0,0.0390678546647795,0,0,0.0837853339623542,0,0,0.0274421371979169,0,0.306082036522491,0.0406817044973385,0.0568683285228552,0.000180755722669488,0.0807632499053001,0,0,0,0,0
LTC,0,0,0,0.121010295144173,0,0,0,0,0.113120415682875,0.0222602030854967,0,0.0577411380087734,0,0.0551695080080097,0.1538635663086,0,0,0,0,0
NEO,0,0.0689959395313944,0,0.064710232359044,0,0,0.100315432956003,0,0,0.13636080136561,0,0.0967674318311996,0,1.73472347597681e-18,0.260767841891202,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.119382276791841,0.0769165297231076,0.152880150100559,0,0.0334867073351158,0,0.114428421051604,0.0345009446045292,0,0,0,0,0
XLM,0,0,0,0,0,0,0.521531914248851,0,0.0199359898639284,0,0,0,0,0.0669605619785482,0.121226745613291,0,0,0,0,0
EOS,0,0,0,0,0,0,0.0897365358472662,0.0569153347144301,0,0.0527721768745085,0,0,0.0693090191494061,0.0782022126860975,0.278867120573781,0,0,0,0,0
XMR,0,0,0,0.0164376375762658,0,0.11077305909609,0,0,0.0392020166283884,0,0.299718698937757,0.171756655736085,0,0.0170855625764183,0.0980161167589477,0,0,0,0,0
DASH,0,0,0.105134031850839,0.0822333910668468,0,0,0,0,0.0796583004092631,0.100752353250014,0,0,0,0.158549877232951,0.0454115910997447,0,0,0,0,0
MIOTA,0,0,0.0320545076725776,0.138065573046644,0,0.046803670558079,0,0,0.198734492911798,0.0919851765035161,0,0,0,0.223789648502527,0,0,0,0,0,0
XEM,0,0,0,0,0,0.105983493895939,0.251191608134184,0,-4.33680868994202e-19,0,0,0,0,0.135579204593188,0,0,0,0,0,0
TRX,0,0,0.460968766703179,0.193644265331321,0,0,0,0,1.73472347597681e-18,0,0.0138320042047376,0,0.217107865865373,0,0,0,0,0,0,0
ETC,0,0,0.281047892438389,0.125145571605694,0,0.286000103636332,0,0,0.00876796659412065,0,0,0,0.0139950823663846,0.101563147727389,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.000486055772705308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323244710275728
CVIX.Index,0,0,0.0389993107647987,-0.0133730055391203,0.0197511771148541,0,0.0726826315157943,0,0,-0.018008236874047,0,0,0.0706308326502706,-0.0725541808660027,-0.0683555090594003,0,0,0,0,0.0317220592630611
DXY.Curncy,0,0,0,0,-0.00935000091311101,0,0,-0.00960865288072861,0,0,0,0,0,0,0.00447252341109382,0,0,0,0,0.00956573295799015
SPX.Index,0,0,0,0,0,0.00396901266247885,0,0,0.00667827259910533,0,0,0,0,-0.014910255524658,0,0,0,0,0,-0.060432959572529
VIX.Index,0,0,0,-0.34465280304622,0,0.148239802467937,0,0,-0.0713574635592825,0.089627628121387,0,0,0.0439465708016708,0.132082247318116,0,0,0,0,-2.42225579650252,0
