,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0431108423605428,0,0.308548596025953,-0.0651574245049543,0.0105419186718752,-0.0879475314324269,0,0,0,0.0855250913853298,0,0,0.0385496113035462,0,0,0,0,-0.0787018355240347
ETH,0,0,0,0.0492358028815879,0.0331279630704337,0,0.0489593493776542,0.00504113332678418,0.107295431268207,0.0559066684308358,0,0.00333630224040865,0,0.0176728939186003,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.191799820136095,0,0,0,0,0,0.0866140964818092,0,0,0,0,0,0,0
XRP,0,0.178883714233847,-0.022161130557744,0,0,0,0.0572242375444094,0.11933777295141,0,0,0.00604149614341088,0.0187634039579152,0,0,0,0,0,0,0,0
LTC,0.0418263697362254,0,-0.025085577013514,0.177764996965914,0,0,0,0.0618201063121208,0.0287955052215671,0.092641413034513,0.108715516027689,0.00461261997372345,0.0919403113885935,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.0905096214764833,0.0210782152541337,0.0439195778201969,0,0,0,0.0755155309064512,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0.0788798310867276,0.0946072091094724,0.183434232817663,0,0.0113070519583196,0.0292915092393754,0.0102073253216189,0.0706524797582131,0,0,0,0,0
MIOTA,0,0.0865430285840225,0,0.00111866695288526,0,0,0.0409238284815195,0,0,0.326847515968714,0,0.0959042630476419,0.212427975090902,0.0309259394484519,0.0530784051010378,0,0,0,0,0.136879139472275
XMR,0,0.105370703866837,0,0,0.11676288569311,0,0.123818177486208,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.0642785670897191,0,0,0,0.0900744358211731,0.0906544141803666,0.189696222258273,0,0.000347874004405474,0,0,0.10873010506753,0.0983446980017501,0,0,0,0,0
ETC,0,0.265534854484832,0.115634037042608,0,0.116095415471625,0,0.0347102550115266,0.0193194370710655,0,0.0297850953237743,0,0,0,0,0.0173388074038812,0,0,0,0,0
EOS,0,0.146440348759298,0,0.0304904037376985,0.182013446680927,0,0.100817467260678,0.0906622215265503,0,0,0.111233405543952,0,0.131633295510207,-0.0441330697678975,0.0159920546615247,0,0,0,0,0
ZEC,0,0,0,0,0,0.317682857957063,0.00212800192900546,0.142550065617999,0.0907370220842452,0.0756479342588023,0,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.26286984603605,0,0,-0.057344793806061,0.116557293671077,0.135094535681816,0,0.0494853858230162,0.196293814945842,0,0,0,-0.0236928079338291,0,0,0,0,0
XLM,0,0,-0.0377378773067163,0,0,0,0.121885033305574,0.223665503699266,0,0.471503357534891,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0234104852468868,0,0,0,-0.0308470659898211,0,-0.0386889398012791,0.00149100943953344,0,0.114453634588766,0.0121414226902742,-0.0120854614943861,-0.0525995416908883,0.0292849829005194,0.00434866246423499,0,0,0,0,0.0420173155335356
DXY.Curncy,-0.00719058156436925,0,-0.00453782849053712,0,-5.42101086242752e-20,-0.00577780723858573,-2.71050543121376e-20,0,0.00879296114527441,0.00407630844101387,0,0.00523856576650714,0,-0.0044145230887899,0.000832986391891906,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-8.27180612553028e-25,0,0,0,0,0,0,0,0,0,0,0,-0.0219934501985446
VIX.Index,0,0,0,0,0,0,0,0.0659097530957284,0,0,0,-0.0421658304116495,0,0,0.0153593703690116,0,0,0,0,0
