,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.135767306945407,0,0,0.206271126283594,0,0,0,0,0,0.012553416066672,0.0847536634838533,0,0.334627047290066,0,0,0,0,0,0
ETH,0.400059041236223,0,0,0.158637672805159,0.0375899639351019,0,8.67361737988404e-19,0.023449084252091,0,0.0578487276950586,0.146980272080738,0,0,0,0.00967683443001816,0,0,0,0,0
XRP,0.117068596371299,0,0,0,0.232995400129892,0,0.172281977595964,0.00329939268738304,0,0,0.177805779287654,0,0,0,0,0,0,0,0,0
LTC,0,0.142022342984457,0,0,0.0731807876291618,0,0.334631843789858,0.0216941177426728,0,0,0,0.107498712971035,0,0,0,0,0,0,0,0
BCH,0.272210180576641,0.199303566355802,0,0,0,0,0.215223356934041,0,0,0,0.112124113101533,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.120753776817513,0,0,0,0.0114678620642841,0,0,0.17079969958344,0.152715587370624,0,0,0.0938181373614792,0,0,0,0,0
EOS,0,0,0,0.177800686587309,0.416575558038746,0,0,0,0,0.142767528202866,0,0.11357461404794,0,0,0.0326008228730322,0,0,0,0,0
BSV,0,0,0,0,0.277248261542567,0,0.29796192132453,0,0,0.176817021896875,0,0,0,0,0.0736210374275022,0,0,0,0,0
XLM,0,0,0.0976347045050048,0,0.115372530480015,0,0.0449149132816807,0.00537824029198372,0,0.0243771201105657,0.380211340054909,0.00733432751037723,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.357023753898369,0,0,0,0.299370821137257,0.135736453583197,0,0,0.015311802196632,0,0,0,0,0
ADA,0.000135388129805832,0.132681936049878,0.0413991761974996,0,0,0,0.299698296567976,0.0189788633809422,0,0.158583068689004,0,0.0667360501221045,0,0,0,0,0,0,0,0
XMR,0,0,0,0.145662119707204,0,0,0.0689532076981985,0.00485516034755614,0,0.200464299786406,0,0,0,0.191270796100079,0,0,0,0,0,0
LEO,0,0,0,0.173127265876336,0,0,0,0.0558180890986692,0,0,0,0.00544889410089341,0,0,0.0240042008193907,0,0,0,0,-0.248036711913822
DASH,0.216586098663261,0,0,0,0,0,0.105518704433737,0.0105336130731535,0,0.0680656112377926,0,0.199574118926291,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.208894478089621,0.192526790642565,0,0,0.0153591435595556,0.142982584385981,0,0,0.165058206141285,0,0,0,0,0,0
BV010082.Index,-0.0899331810877606,-0.171711634404126,0,-0.216982236920234,0,0,0,-0.000269556670397701,0,0,0.274295581316169,0,-0.065972950279203,0.177611559612119,0.0144442862712161,0,0,0,0,-0.0570902952941036
CVIX.Index,0,0,0,0,0,0,0,-0.0203031103442779,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00429345580844118,0,0,-0.00959422852814163,0,0,0,-0.000175879784712602,0,0,0,0,0.000800401894085274,0.0502306009543941,0,0,0,0.0032739381532509
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729443956683185
VIX.Index,0,0,0,-0.0964858102655143,0.102327138923796,-0.036670644418353,-0.157974846946364,0.0748356199189905,0,0.198868746086684,0,0,-0.189042416629086,0,-0.0315758640758958,0,0,0,0,0
