,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0826745729988055,0,0,0,0,0.0636732877750055,0,0,1.73472347597681e-18,0,0,0,0.275838935479703,0.316565043228908,0,0,0,0,0
ETH,0,0,0,0.00910185676473592,0,0.228145162933428,0,0,0.0339993512854021,0,0.138025522087473,0,0,0,0.128665629137695,0,0,0,0,0
XRP,0,0,0,0,0,0.139053667314356,0.122043510290218,0,0.178255638116431,0,0.0498751623766769,0,0.0154533574180967,0,0,0,0,0,0,0
BCH,0,0.181536458510343,0,0,0,0,0.210310153748526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255052066352044
BSV,0,0.212577206590079,0,0.170207981149178,0,0,0,0,0,0,0,0,0.0434294603192268,0,0.0168730596815156,0,0,0,0,-0.034965036649985
LTC,0,0.194747357520139,0,0,0,0,0.0878814714306204,0,0.182421858526413,0,0.0238402927834057,0,0,0,0.0858794674046527,0,0,0,0,0
ADA,0.138433217737787,0.303271811406311,0,0,0,0,0,0,0.0858616831688831,0.0759309493301763,0.135653172367098,0,0.301693243887764,0,0,0,0,0,0,-0.00881852620447747
BNB,0.0743299409720113,0.221005619743435,0,0,0,0,0.0658188266073329,0,0.209162309306465,0,0,0,0.0431895984239041,0,0.0471281364309632,0,0,0,0,0
EOS,0,0.206839532021881,0,0,0,0.370749181082951,0.0258950297523127,0,0,0,0.0287087250189552,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0.0321221678361227,0.220167389499928,0,0.191246680725631,0,-1.73472347597681e-18,0,0,0,0.0204472202226284,0,0,0,0,-0.121262166844485
XTZ,0,0.141779585502002,0,0,0,0,0.0208977971951551,0,0,0,0,0.388422357081676,0.14701783493554,0,0.118156975942424,0,0,0,0,0
LINK,0,0.273994711217026,0,0,0,0,0.123478618916321,0,0,0.0250331638996245,0.261423794020216,0,0,0,0,0,0,0,0,0
XLM,0,0.0973759898596373,0,0,0,0,0.334212982345621,0,0,0,0,0.13888570839035,0,0,0,0,0,0,0,0
OKB,0.268251729566144,0.0150570726578617,0,0.0444812399644312,0,0,0.0806925748458594,0,0.141528051604775,0,0,0,0.0655170983084726,0,0,0,0,0,0,0
XMR,0.00913455397374514,0.0380800692477359,0,0,0,0.111738862209558,3.46944695195361e-18,0,0.213802065264435,0,0.074408257420272,0,0.277512596332956,0,0,0,0,0,0,0
BV010082.Index,-0.167910666770116,0.0368704289243252,0,0.000239633316255498,0,0.0187579184067542,0,0,0,0.0289300372340657,0.0307595980593629,0,0.0192468685925826,0,0,0,-0.0513116505613751,0,0.158772538198013,0
CVIX.Index,0,0,-0.455819324850773,0,0,0,0,0,0.15629152216993,-0.00822102636111634,0.155374597097604,0,-0.214046254696295,-4.33680868994202e-19,0.138827900684304,0,0,0,0,-0.0765525300934724
DXY.Curncy,0,0,0,0,0,0,-0.0170409603878069,0,0.0141268913861444,0,0,-0.0338048990606745,0,0,0,0,0.011214995795987,0,-0.042071459366612,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.000266674700473612,0,0,-0.021758676984533,0,0,-0.0332440107710629,0,0,-0.152336434737156
VIX.Index,0,0,0,-0.0164360517006314,0,0,0,0,0,0,0,-0.0293807579495796,0,-0.120768707534893,0,0,-0.137983822654072,0,-3.77390923656104,0
