,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0616114252461628,0.0628184292802948,0.0427871323983864,0,0,0.00733505793761765,0.120824800359178,0,0,0,0,0
XRP,0,0,0,-0.0441528278617412,0.203069716551413,0.318616938812377,0,0,0,0,-0.0400555092880279,0,0,-0.0534300867474278
LTC,0,0,0,0,0.255658834804187,0,0,0.0647934234513703,0,0,0,0,0,0.181623618308995
DASH,0,0,0.0591663695881284,0,0.178698488329929,0.082272402037275,0.0597559158781297,0,0,0,0,0,0,0
DOGE,0,0,0.181230982840578,0.347219627150043,0,0.390078551459581,0,0,0,0,0,0,0,0
XLM,0,0.124803438710685,0,0,0.368881040251737,0,0,0,0.03152466657211,0,0,0,0,-0.102146430658649
XMR,0.99177982141355,0,0,0.0421390158309161,-0.0434965500267716,0.0134326211220492,0,0.0547372948975425,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.127505386879878,-0.0677779848294474,-0.0518260299787203,0.21608750585246,0,0.541262836236663,0.133356354576153,0,0,0,0,0,0.126765978267576
BV010082.Index,0,-0.0263021599526858,0,0,0.0169987809785138,0,0.0181355845951135,0,0,0,0,0,0,-0.0751321360992747
CVIX.Index,0,-0.0622451552363836,0.0314699900126046,-0.141639063820004,0,0.0726314003543271,0.0542750564631699,0.0265734376611363,0.00713672200066758,0.106855914497742,0,0,0,0.0687748699035839
DXY.Curncy,0,-0.0181059047596941,-0.00450459144563685,0,0,0,0.0354286152325021,0.00254821677811811,-0.0172897320667911,0.0239909161164924,0,0,0,-0.0210145765948303
SPX.Index,0,5.42101086242752e-20,0,0,0,0.0186284848756926,0,-0.00532167531808913,0,0,0,0,0,-0.0695755376486271
VIX.Index,0,0,0.0180699813416928,0,0,3.46944695195361e-18,0,0,0.21446095222856,-0.64019680369138,0,0,-4.55506330910377,0
