,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.276127302328907,0,0.0779942571718532,0,0,0,0.0154728761861117,0.0651725333324784,0,0,0,0,0.0879634090718956,0.169487952776781,0,0,0,0,0
ETH,0.160561970222165,0,0,0,0,0,0.272085301426849,0,0,0,0.0832404244832673,0.10824403626902,0,0,0,0,0,0,0,0
XRP,0.0294265010837601,0,0,0.304639081206495,0,0,0.0789961636644463,0,0,0,0.0919099644700091,0.101691716092769,0,0.0156927791725679,0,0,0,0,0,0
BCH,0.150244480791786,0.258315992526969,0,0,0,0,0.222171696137796,0,0,0,0,0,0,0.0214739046286152,0,0,0,0,0,0
LTC,0,0.0497525258135757,0,0.122962708041417,0,0,0.356776189361456,0,0,0,0.0185566056554643,0.0738402989156784,0,0.0583056521364092,0,0,0,0,0,0
BNB,0,0,0,0,0.054553376445439,0,0,0.0784140593562051,0.208602006113774,0,0.0917830754783002,0,0,0,0.0337459076737565,0,0,0,0,0
EOS,0,0,0,0.404088806874151,0.135742529852536,0,0,0.113069628060436,0.0305264125003734,0,0.189931882625378,0,0,0,0,0,0,0,0,-0.0420384650179801
BSV,0,0,0,0.290426413178693,0,0,0.138550132031196,0,0,0,0.3806843108712,0,0,0.0635525488405152,0,0,0,0,0,0
XMR,0,0,0,0.165211905102597,0,0,0.114359216739337,0,0,0,0.210077931839998,0,0,0,0,0,0,0,0,0
XLM,0,0.0245744948156938,0.0427942097251553,0.0700335112342896,0,0,0.0836476185433577,0,0.100244497063932,0,0.0384995743337626,0.347389523683322,0,0,0,0,0,0,0,0
TRX,0,0,0,0,2.16840434497101e-19,0,0.143695510280587,0.114558014862752,0.217533519154939,0,0,0.321060140136602,0,0,0,0,0,0,0,0
ADA,0,0.1823339674508,0,0.00686500371107737,0.103541067176438,0,0.0300549022765773,0,0,0.109509074980485,0.321332678770255,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.226323655901391,0.112347836062221,0,0,0,0.147514087417668,-0.131491404038667,0,0,0,0,0,0,0,0,0,-0.0853931743296979
XTZ,0,0,0,0.108106108215659,0,0,0,0.344245504322729,0,0,0.184680298546797,0,0,0,0,0,0,0,0,0.20572512501055
DASH,0.143144219888107,0,0,0,0,0,0,0.0597101886010472,0,0,0.239916759735944,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.160329471637398,0,0,0,-0.0501622208473294,-0.0348429309953178,0,0,0,0,0,0.221477118950004,0.0457065865732116,0.00639959318251741,0,0,-0.332966089023897,0,0,-0.0783241758211999
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335868451226347
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.00510912286715685,0,0.00413427207264565,0.00353958070580056,0,0.0597343415976954,0,0,0,0
SPX.Index,-0.00751386588518115,0,0,0,0,0,0,-0.00828432501321187,0,0.0126296204590878,0.00444759656278438,0,0,0,0,0.00701099115876003,0,0,0,-0.0702753886764241
VIX.Index,0,0,0,0.325978187706215,0,0,-0.41437926269805,0.0940374031724719,-0.0042904454960463,-1.73472347597681e-18,0.22068740475854,0,0,0,-0.0679980023253763,0.306173270960492,0,0,-1.78848055926881,0
