,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142441636366143,0,0.0171480121232912,0,0.0685558954027693,0.12966229880988,0.0767797646083887,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
ETH,0.0317485491973267,0,0,0.117001877745321,0.142352357793828,0.231601634234868,0,0,0,0.193288924556849,0.0411829759605908,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0953119418318048,0,0.029117667661053,0.116740349131316,0.268115510338945,0.0420942569096478,0,0.0406978539741504,0,0,0,0,0,0,0
BCH,0,0.318032877058246,0,0,0.0701180751893266,0.0311354325721138,0,0.114491769076263,0.0107424634488261,0.0711272548219707,0,0,0.0696986727594597,0,0,0,0,0,0,0
LTC,0,0.192268926824576,0,0.0852573467104532,0,0.235511915811399,0,0,0.128865059997365,0.050345158347334,0.0937486884650394,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0799889632460588,0,0,0,0.234976953232878,0,0.259364344326144,0.131260534713203,0,0,0,0,0,0,0,0,0
BNB,0,0,0,-8.67361737988404e-19,0.030685946774786,0,0,0.180610755236605,0,0.360315765239031,0.0106560725825409,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.549305259299459,0,0.0737506952648831,0.0926558921555644,0,0,0.0453094403360735,0,0,0,0,0,0,0,0,0,0
XLM,0,1.73472347597681e-18,0,0.138948918123579,0.183931957110765,0.0725746115790629,0,0,0,0.0821069476644694,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0805179744081429,4.33680868994202e-19,0,0.160917591133513,0,0,0,0,0.77843198401963,0,0,0,0,0,0,0,0,0
ADA,0,0.0855308868729293,0,0,0.117844801428115,0.189528437590934,0,0.187929528121076,0,0.226559767570737,0,0,0,0,0,0,0,0,0,0
LEO,0,0.00768432642182813,0,0,0.0695441176116165,0,0,0,0,0,0,0,0.0772808491685363,0.0174441406322133,0,0.134540161393583,0,0,0,-0.00148639831142705
XMR,0.19090680520666,0,0,0,0,0,0.19350227228326,0.093376282424526,0.0367256137856576,0.0552242495729699,0.109680220787285,0,0,0.0488539105818614,0,0,0,0,0,0
LINK,0,0,0,0.279204686568513,0,0.0775914104083677,0,0,0,0.306520258235947,0,0,0.192619071914887,0,0,0,0,0,0,0.0537014649351314
HT,0,0,0,0.0211902762130714,0,0.199002782879049,0.0985074677655344,0.146142498282227,0,0,0.0806300687148967,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.101770554385943,0.0847345979424957,0,0,0.079283411926014,0.177402975295355,-0.14255504784082,-0.106214603039448,0.140553129950385,-0.183801791540501,0,0,0,0,0,0,-0.176329679584613
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0114602740622224,0,0,0,0,0,0,0,-0.0069808492209435,0,-0.00818277760830034,0,0,0,0,0.00123894752506846,0.00902923636211026,0,0,-0.00540609265739432
SPX.Index,0,0,0.0110496672748158,0,0,0,0,0.00110827675936974,0,0,0,0,0,0,0,0.0058078399217627,0,0,0,-0.0937278928475065
VIX.Index,0,0,0.176428307438117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.73807470857485,0
