,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.133752329427188,0.0289377980387874,0,0,0.042095700062411,0.0581344733411409,0.0306931411823107,0.0517919149698257,0,0,0,0,0
XRP,0,0,0.100812394304211,-0.0247804605607081,0,0,0,0,0.0883863636086308,0.00647617498155566,0,0,0,0,-0.0115807955516917
LTC,0.227693026368792,0.162540114636131,0,0.0164433924206406,0,0.488676647274237,0,0,0.10359494186317,0.0214270313868776,0,0,0,0,0.0106452764074642
ETH,0,0,0,0,0,0,0,0.191558885657399,0,0.0965826262888339,0,0,0,0,0
DASH,0.0570697903335008,0,0,0.01956390019021,0,0.203581925407476,0.100210925513555,0.0163379863663291,0,0.0178412354010203,0,0,0,0,-0.0141960379200754
DOGE,0.153226013759471,0,0.302159123047373,0.00556301602210459,0,0,0.0977984720773567,0.0354235152151496,0,0,0,0,0,0,-0.0104890123046683
XLM,0.328599530205538,0,0,-0.0548141496034018,0,0.306258744584651,0,0,0,0.100906630509525,0,0,0,0,-0.0287672615523564
XMR,1.43192165595396,0,0,-0.0157415302194857,0,0,0.0726336315000919,0,0,-0.0511837332262815,0,0,0,0,0.0147600825696357
XEM,1.12857095482741,0,0.263941451022534,-0.019216086011573,-0.834358771229212,0,-0.21848302467587,0,0,0,0.235219860884232,0,0,0,-0.0980330261881497
DGB,0.0817702148073649,0,0.351220696813226,4.33680868994202e-19,0.135925910117838,0,0,0.189512527109218,0,0,0,0,0,0,-0.0993984859373917
BV010082.Index,0,0,0,-0.00903921677993755,0,0,0,0,0,0.00822311402625328,0,0,0,0,-0.0505433872559534
CVIX.Index,0,0,-0.00633094330961969,0.0160208106630388,0,0,0,-0.0167763978979517,0.023469743183709,-0.049295227163632,-0.0262400194299228,0,0,-0.410607835334221,0.0597616547538648
DXY.Curncy,0,0,0,0.00387224861827528,-0.0602171758415108,0,0.00757294484597363,0.00951801222795437,0.00287134216811916,0,0.0548046333825626,0,0,0,-0.0298720090532124
SPX.Index,0,0,0,0.00399396598199258,-0.0166769678083988,0,0,0,0.00119035745558513,0,0,0,0,0,-0.0981145006986914
VIX.Index,0,0,0.212591369377569,0,-0.000550575073053967,0,-0.234776000994037,0,0,0,0,0,0,-3.87769760907879,0
