,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0206631026444224,0,0.136406136252332,0.26328003318256,0,0,0,0.0362914288007529,0.0143735687580856,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0736617673702649,0.195508294831455,0.185511188268999,0,0,0,0,0,0,0,0,0.0178872905758397,0,0,0,0,0
XRP,0,0,0,0.119063846520621,0.0675880810101857,0,0,0.13739582219287,0.0281212225695089,0,0.121681438750737,0,0,0,0.0160873847599618,0,0,0,0,0
BCH,0,0,0,0,0.252547269255908,0,0.0417815142692322,0.177487609667006,0,0,0.141930499613489,0,0,0.0377777359744664,0.037403938102248,0,0,0,0,0
LTC,0,0,0,0.238400502909625,0,0.457485659578559,0,0,0.0105724543504725,0,0.0645066195620203,0.0620156150205705,0,0,0.0425268901677821,0,0,0,0,0
EOS,0,0,0,0,0.685295397413454,0,0,0,0,0,0.0317998360734159,0,0,0,0.101899797117959,0,0,0,0,0
BNB,0,0,0,0.313194557488087,0,0.174767710933969,0,0,0,0,0.179107631025134,0,0,0.00394084534094945,0.120290970115192,0,0,0,0,0
BSV,0,0,0,0,0,0.354091513659684,0,0,0.0482287202934983,0,0,0.0719295772989505,0,0,0.17165825767699,0,0,0,0,0
XLM,0,0,0.0773641106736312,0.14349347419919,0,0.139383035288749,0,0.0491165832905215,0,0,0,0.122140278023829,0,0,0.106275410975168,0,0,0,0,0
XTZ,0.314613552355629,0,0.412592526614561,0,0,0,0,0,0,0,-0.166059914215469,0,0,0,0.0998276268040676,0.190126395442834,0,0,0,0
TRX,0,0,0,0.213720755518328,0.250891734159322,0,0,0,0,0,0,0,0,0.00179881522787248,0.160668050240252,0,0,0,0,0
ADA,0,0,0,0,0.115746618905514,0.203178349630285,0.215813446920403,0,0.0867289914043538,0,0,0,0,0,0.109425447373954,0,0,0,0,0
LEO,0,0.099672175055508,0,0,0,0,0,-0.0798202538410856,0,0.0427863114248889,0.0292715069071674,0.205761137409022,0,-0.121356863047957,-0.0768357805780108,0,0,0,0,0
XMR,0,0.274427967688446,0,0.0997614998013099,0.0128107569441411,0,0.37162292625548,0,0,0,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.656340599875644,0,0,0.0810041702855348,0.212669625320961,0,0.314565239334054,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0755890830896363,0,0,0,0,0,-0.0279789177112881,0,0,0,-0.0627630062161332,-0.0211897952258273,0,0,0,0,-0.0460840706599419
CVIX.Index,0,0,0,0.112617990347756,0,0,0,0.0527443882278865,0,0.0109665117936579,-0.175268849267703,0,0,0,0.00125211432295865,-0.20417192333631,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00583711011956684,0.013763492269381,-0.00891504152421602,0,0,0,0,-0.00373463342992045,0.0439278242485151,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-1.86488665812564e-06,0,0,0,0,0,0,0,0,0,-0.0411548074065379
VIX.Index,0,0,0,0,0,0.177537078194725,0,0,0.253490776695013,-0.0687031965828892,-0.146247813802812,0,-0.286767793388864,-0.120538821964339,-0.277561530278004,-0.337699583097018,0,0,-1.3649096733881,0
