,BTC,ETH,XRP,LINK,BCH,DOT,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120316883208265,0,0,0,0,0,0,0.0877106282242127,0,0,0.047191268548678,0.0230623458921722,0,0.00456043688325967,0,0,0,0,0
ETH,0,0,0.0433771549709991,0.0152246569038919,0,0,0.0344147321487978,0,0.196128548962561,0,0.128153592735142,0,0.0933916277227014,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.272866793153521,0,0.201341246938638,0,0,0,0,0.0489438112316042,-2.16840434497101e-19,0,0,0,0,0
LINK,0,0,0,0,0,0.268874515789341,0,0.268782495075346,0,0,0,0,0.35554859049775,0,0.116759042627298,0,0.0484244241294182,0,0,0
BCH,0,0,0,0,0,0,0.261118357357374,0,0.31275236015762,0,0,0.0491682496386798,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.146756853313844,0,0,0,0.107395966186427,0,0,0.314933977713963,0.0188353497864095,0,0.00782935008716638,0,0,0,0,0
ADA,0,0.250183016476627,0,0.12186302847548,0,0,0,0,0.166291489698322,0,0,0,0.069388781581461,0.0414850338930435,0,0,0,0,0,0.048673940394497
BSV,0,0,0,0,0.223633364201797,0,0,0.0820913753801783,0,0,0,0.223201855966233,0,0,0,0,0,0,0,0
CRO,0.17960600613786,0,0,0,0,-0.022061675928954,0.0268241725850376,0,0.162203007196056,0,0,0,0,0,0.0809929144697185,0,0,0,0,1.0842021724855e-19
BNB,0,0.129269479795421,0,0,0,0,0.159522322330417,0.0786118658920834,-3.46944695195361e-18,0,0,0,0.0744677045032105,0,0,0,0,0,0,0
EOS,0,0,0,0.00712585823346123,0.311950774073899,0,0,0,0.219933848288973,0,0,0,0.0428086358413589,0.119325906335555,0,0,0,0,0,0
XTZ,0,0,0,0.361784802443755,0,0,0,0.0453529505835368,0.0464444795602588,0,0.192087315166613,0,0,0.0933198843431477,0.127751046134208,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.227259630391207,0,0,0,0.0196876803425639,0.154291419505284,0,0.0664038999791339,0,0,0,0,0
ATOM,0,0,0,0.145489767195902,0,0,0,0.0525565102859514,0,0,0,0,0.268367952492684,0.220610903834797,0,0,0,0,0,-0.0553060411656294
BV010082.Index,0.035698559359923,0,0,0.00195627757143541,0,0.00701765934739393,0,0.026967910906201,0,0.0176287495475712,0,0,0,-0.0514360403062948,0,0,0,0,0,-0.00702248609243481
CVIX.Index,0,0,0,0.0494078573921732,0,0,0,0,-0.015375139045707,0,0,0,-0.0592572968068059,-0.0464951984810414,0.0453658839815456,0,0,0,0,-0.0664295392739336
DXY.Curncy,-0.0441083155568167,-0.0290752460331486,0,0,0.00413355002940427,0.00308259071495788,0,0.00557154098693668,-0.00964386474636635,0,0,0.0152893770229538,-0.000391074843583822,0,0.00734155140726247,0,-0.00397650058907213,0,0,0.00602270911634419
SPX.Index,0,0,0,0.00173435623669064,0,0,0,-0.021860143702462,0.01230708466117,0,0,0,0.0097294863380464,0,0,0,0,0,0,-0.143461806707025
VIX.Index,-0.273249382830433,0,0,-0.0621857938516907,0,0.0398399090762638,0,-0.0266375543754046,0.329352137734483,0,0,0,0.0370535367967709,0,-8.67361737988404e-19,0,-0.167411016943456,0,-3.17873944807947,0
