,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.20403651151572,0,0,0.192814604523294,0,0,0,0,0,0,0.131239518848152,0,0.0184611901219129,0.05685176607584,0,0,0,0,0
ETH,0.130603797861619,0,0,0,0,0,0.268461512187942,0.0198614116269002,0,0.11728353319809,0.0591464923265961,0,0,0,0,0,0,0,0,0
XRP,0.0188300483692689,0,0,0,0.194733527379376,0,0.175443805245011,0,0,0.197126992577232,0,0,0,0,0.0499006285584679,0,0,0,0,0
LTC,0.00844112409248333,0.130520744658967,0,0,0.0628489958732449,0,0.350218464863919,0.0346946559892071,0,0,0,0.0827542304312636,0,0,0,0,0,0,0,0
BCH,0.166300407592525,0.211380621507924,0,0,0,0,0.244531225183084,0,0,0,0.0153238195764252,0,0,0,0.0537203262384052,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0134449296946655,0,0,0.155903873950517,1.38777878078145e-17,0.267857574010522,0,0,0.0554036433575716,0,0,0,0,0
EOS,0,0,0,0.109879255420719,0.430161256516399,0,0,0,0,0,0.128433737460963,0.238584954661568,0,0,0.0284820264516493,0,0,0,0,0
BSV,0,0,0,0,0.284532923342066,0,0.1762396170807,0,0,0,0.365704908501461,0,0,0,0.0532777356515946,0,0,0,0,0.0543746470789234
XLM,0,0,0,0,0.155767925049607,0,0.0206364726767608,0,0,0.405831686533946,0.00791847267137362,0,0,0,0.0346155878400503,0,0,0,0,0
ADA,0,0.0645769906277185,0,0.12204484636417,0.152822560521472,0,0.031160328065696,0,0,0,0.324708761984953,0,0,0,0.00129894974047212,0,0,0,0,0
TRX,0,0,0,0,6.93889390390723e-18,0,0.346818746033949,0.00273781230017447,0,0.321708884419466,0,0.125391438899899,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.176713353501368,0,0.12949421457409,0,0,0.0369642759710775,0,0,0,0.020571570315707,0.0888038885729807,0,0,0,0,0
LEO,0,0,0,0.036647136707723,0,0,0.105482947050322,0.159071191975845,-0.135537081512506,0.180665212643961,-0.102241030505834,0.0864760422972935,0,0,0,0,-0.07637423961297,0,0,-0.175891553272627
DASH,0.136483655958337,0.031586348341384,0,0.0130786995016395,0,0,0.0954357553064908,0.0298694981327876,0,0,0.135622557825093,0.0435938873398183,0,0,0,0,0,0,0,0
XTZ,0.100907388727993,0,0,0,0.264103828823192,0,0.0259324332314338,0.0647247183823505,0.134728496457694,0,0.123646363318498,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0672233388519148,0,0,0,0,0,0,-0.0336263845780675,0,0.19789481262967,-0.0975527790094345,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00725090772595022,0,-0.00633209934133554,0,0.000634639462427828,0,0,-0.00956433394648954,0,0,0,0.00505246855250607,0.0520039126593443,0,0,0,0.00263410540147123
SPX.Index,0,0,0,0,0,0,0,-0.00294136839181008,0.0114567409985073,0,0,0,-2.16840434497101e-19,0,0,0.00841503135289655,0,0,0,-0.0789874205857649
VIX.Index,0,0,0,0,0,0,-0.238080188331099,0.183249687895524,-0.0653549645022598,0,0.387784198642337,-0.0172555215825375,-0.0393368248286346,-0.0812347207794264,0,0.205443371348167,0,0,0,0
