,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0336720724962181,0.00856287318485464,0.506756776691991,0.0347711482376413,0,0,0.0833690204441629,0,0,0,0,0,0,0
XRP,0.175042333019936,0,0,0,0.0224916992952902,0,0.125022423805154,-0.0275815292517195,0.0275183867461602,0,0,-0.192327443377605,0,0,-1.73472347597681e-18
ETH,0,-0.13514488801892,0,0,0,0,0,0.0470795128648014,0,0.0290023425975656,0,0,0,0,0.146153139764273
LTC,0.633172834029171,0,0,0,0,0.0686248832365723,0.00963359846644171,-8.67361737988404e-19,0.0349940495484995,0,0,0,0,0,-0.031374784475769
DASH,0.425581300294017,0.216195019430364,-0.321572588267428,0,0,0,0,-0.260327702664354,-0.0548019857826987,-0.0576676307697941,0,0,0,0,-0.00496459350109472
DOGE,0.405077811321434,0,0,0.219670623651798,0.0312271346800827,0,0.0916699716236954,0,0.015969438482299,0,0,0,0,0,0
XLM,0,0,0,0.207530061694117,0,0,0,0,0.10234087367873,0.204056399606051,0,0.228209363830941,0,0,-0.0100841611103798
XMR,0.558117097832967,0.0766224170715098,0.151656018921736,0,-0.279677658276638,0.0252726850825482,0.120741552525311,0,-0.0812378163883603,0.0618774344090743,0,0.315173793928522,0,0,-0.177016391659041
XEM,0,0.167966044604547,0.0915737555736567,0,0,1.73472347597681e-18,0.3413025447762,0.262566628160701,0,0,0,0,0,0,-0.0857196597148603
DGB,1.03505668811218,-0.184177534450501,0,-0.366257832803193,-0.107965217247193,-0.309781686909278,0.146096215911308,0,0.0771014201349372,0,-0.867244446864092,0,0,0,0.244209386827438
BV010082.Index,0,0.116834864896762,0,0.0250463522975342,0,0,0.0257235206661463,-0.00818728095869498,0.0163098475167217,0,0,0,0,0,-0.0427280987956554
CVIX.Index,0,-0.0104694230743083,0,0,0,0,0.0257232334294688,0.0352990603181472,-0.03253278216256,0,0,0,0,0,0.104549505033286
DXY.Curncy,0,0,0,0,0,0,0,0.00502915087550394,0,0,0,0,0,0,-0.0134059293731992
SPX.Index,-0.0151381919279088,0.0162725737183514,0,0,-0.00618625838615946,-0.00690532052764137,0,0,0,0,0,0,0,0,-0.10811325041548
VIX.Index,0,0.0711473992834677,0,-0.21816768384706,0,-0.0629967571746725,0.0451751028983187,-0.165336054480788,-0.0104671373597662,0.100471896939799,0,0.203105984730458,0,-4.59041249808514,0
