,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,XLM,MIOTA,DASH,EOS,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0416727346745472,0,0.0342024488242866,0.0841120719024635,0.0655827434544353,0,1.73472347597681e-18,0,0.102591655760484,0.0781684521047498,0,0,0,0,0
ETH,0,0,0,0,0,0.221957154894527,0.00462189162064323,0.114921829536386,0,0.0123538179039405,0,0,0.0530276443412311,0,0.11047666096745,0,0,0,0,0
XRP,0,0,0,0.00840761215783001,0.184905119138903,0,0.154034908102472,0,0.042261274695885,0,0,0,0.118998954358681,0.115036716200228,0.0966504130055529,0,0,0,0,0
BCH,0,0,0,0,0,0.0175949848402231,0,0.0876583563134061,0,0,0,0.0623853078851596,0.0419044277586014,0.120011214340835,0.14524948545663,0,0,0,0,0
ADA,0,0,0.11911281337298,0,0,0.0790268711679335,0.076712332952329,0,0.33825959600077,0,0,0.0976414943351108,0.00274448631247453,0,0,0,0,0,0,0
LTC,0.167908169693651,0.163320873327611,0,0,0,0,0.0650977037318687,0.0124162647824244,0,0.110809786969023,0,0,0.0239909084598024,0,0.0580474979190006,0,0,0,0,0
XEM,0,0,0.125011599501439,1.73472347597681e-18,0.0386858046977314,0,0,0.0865381565851739,0.192944412387045,0.120676918491846,0,0,0,0,0.146417706959967,0,0,0,0,0
NEO,0,0.400440869126542,0.0173500687128412,0.127980028185898,0.00938114665089175,0,0.0347923955966003,0,0.148828658148337,0,0,0,0.0102695774465861,0.130386980825186,0,0,0,0,0,0
XLM,0,0,0.0528066538587781,0,0.317674108880647,0.0253755083498494,-2.16840434497101e-19,0.021342138119023,0,0.111431691326945,0,0,0,0.0967339265794929,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.290676845312341,0.13630593529636,0,0.118780287112273,0,0,0.106437650287719,-0.0464266784943774,0.242365326595959,0,0,0,0,0,0
DASH,0,0,0,0.0981771019966229,0.00617755770736619,0.137527509403058,0,0,0,0.0404087663746162,0,0.0227036318066766,2.16840434497101e-19,0.0592589767646843,0.102094352117732,0,0,0,0,0
EOS,0,0,0,0.124197043829283,0,0.149854221656301,0.0629208509358494,0,0.106163959837199,0,0,0,0.121709013270846,0,0.150263179954227,0,0,0,0,0
TRX,0,0,0.105376441538274,0,0.105297734944739,0.0138340254876208,0,-0.0583173788726769,0,0.172101308947671,0.461783600836709,0,0,0,0.0427856855039884,0,0,0,0,0
XMR,0,0,0,0.0141162818980134,0.033338830883727,0,0,0.0730127651355809,0.149897295593765,0.10544348384781,0,0,0.0759409349409367,0,0.136334846978724,0,0,0,0,0
BTG,0,0.0542583491740978,0.00665324275050392,0.437165688328792,0,0,0.0293744897628412,0,0,0,0.154118711024158,0.134945979345174,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0246288533522457,-0.0255036855154652,0,-0.0202250074450191,0.0185678154536427,-0.0178287033219234,0,0,0,0,-0.0226245037354419,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00703446823595986,-0.00426289385413058,-0.000407186800076304,0.00343548852636619,0,0,0,0.00197703860121353,0,-0.00221412849705625,0.00593148442302675,0,0,0,0,0,0,0
SPX.Index,0,0,-0.000405682236293888,0,0.000905755223825759,0,0.00124986158804726,0.000727165601598436,-0.00165132271410362,0,0,0.000795411797791436,0,0,0,0,0,0,0,-0.0221737684097536
VIX.Index,0,0,0,0,0,0,-0.0714677463197432,0,0,0.0471191686978535,0,0,-0.0573500964443148,0,0.0320674723817736,0,0,0,0,0
