,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0260792458549265,0.26986657327642,0,0.0335876933093902,0,0,0.0688494848066606,0,0,0,0.0213616863295684,0,0.0471185743879818,0,0,0,0,0
ETH,0.153124591547996,0,0.0482414517813481,0.122068734546116,0,0.0546686841085475,0,0,0.219343694238154,0.0303412532443227,0,0,0,0,0.0226357568767668,0,0,0,0,0
XRP,0.145356648759359,0,0,0,0,0.185148001825363,0,0.0196781521749813,0.202736025989514,0.0127378746047901,0,0,0.0536329319437548,0,0.0560758253095158,0,0,0,0,0.0135588440881525
BCH,0.441642883533947,0,0,0,0.0767739977874104,0.170888931854427,0,0.0137555503943223,0.0289276206627681,0,0,0,0,0,0.0614143348544135,0,0,0,0,0
LTC,0.0469774862987028,0,0,0,0,0.29251074822853,0,0.0200955278945868,0,0,0,0,0.121544889016244,0,0.046566555241935,0,0,0,0,0
EOS,0,0.253430728358605,0.0740539922528505,0.402364922477753,0,0,0,0,0,0,0,0,0.0452613809551672,0,0.0453034186007764,0,0,0,0,0
BNB,0,0,-0.253106982772348,0,0.16552446811044,0,0,0,0.342451624750516,-0.150436487518629,0.172739473561534,0,0,0.167701570716193,0,0,0,0,0,-0.00903121417329537
BSV,0,0,0,0.21014464103023,0,0,0,0,0,0.432298920591433,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.225908674581714,0,0.0687508360573411,0.0503754380666613,0,0,0,0.183747257035469,0.20506652665459,0,0.0318542179270241,0,0.105744580557695,0,0,0,0,0
TRX,0,0,0,0,0,0.239606718188963,0,0,0.215472752966816,0,0,0,0.182556583100765,0,0.257780303842558,0,0,0,0,0
XLM,0,0,0.343162682144182,0,0,0,0,0,0.285119199707573,0,0,0,0.0279059823978744,0,0.0564915661030627,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0142237044250518,0,0.181348642464442,0,0,0.00121664698904186,0.187962238292797,0.109365330404404,0,0,0,0.176710489769562,0,0,0,0,0,0
DASH,0,0,0,0.0174252480686802,0,0.0552420086999577,0,0,0.102190906061051,0.00909172687719209,0.114267531485732,0,0.0761312558466112,0,0.161108769302194,0,0,0,0,0
NEO,0,0,0.113346348466244,0.0358080509674833,0,0.0208198330351351,0,0,0.506336769473021,0,0,0,0.0696545711371386,0.0438524868286028,0,0,0,0,0,0
BV010082.Index,-0.0410339962078292,-0.16162751744315,0,-0.111152959241217,-0.170198132975768,0,0.138399758310241,0.0212004480230703,0.169904134423785,0,-0.0866180169002375,-0.0571603946421353,0,0.284473886486259,0,0,0,0,0,-0.156588734702392
CVIX.Index,0,0,0.110812439029563,0,0,-0.0760415137485745,0.0159307610949376,-0.0311139200385236,-0.145410022587868,0.0488841224163206,0,0,0,0,0,0,0,0,0,0.0723258586406836
DXY.Curncy,0,0,0.00134105147945026,0,0,0.00443167748944654,0,-0.00116622530886788,0,-0.0130833309820143,0.0118431595434042,0,0,0,0,0.0542638718475307,0,0,0,0.00887914786737443
SPX.Index,-0.00476458784424019,0,0,0,0,0,0,0,0,-0.00393682823406516,0,0.022038073715051,0,0,0,0.0179437458101396,0,0,0,-0.0800173845066138
VIX.Index,0,-0.366489926873328,0.204140078793188,0,-0.00765774403881179,-0.142478009964506,0,0.0815921000230426,0,0.332171429797528,0,-0.195519604780762,-0.192295018704908,0.161135098975241,0,0,0.100165211310355,0,0,0
