,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.118268520488575,0.0528801518397998,0.0767019137960636,0.0105521054958779,0.0257390161409049,0,0,0,0,0,0,0,0,0,0,0,-0.0019075662473136
ETH,0,0,0,0.187230937491739,0.158336390998792,0.224742342086556,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0231466469521126,0,0,0,0,0
XRP,0,0,0,0.175831060238543,0.0240096377047818,0.105562181541636,0,0.117915888933254,0.0277140448047849,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0696732719335943,0,0,0.36842954586636,0,0.117324615068545,0,0.135586986373193,0.0337759339288285,0,0,0.0518414475229418,0,0,0,0,0,0,0.042224625433901
EOS,0,0.0462984537338,0,0.493204968207268,0,0.0279817829965661,0,0,0,0,0,0,0,0,0.098602652242964,0,0,0,0,0
BCH,0,0.149473036153849,0,0.0811308195275133,0.2171188952874,0,0,0.0209209002116539,0.194026701331765,0,0.150683639197545,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.445298443345009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.131381281156193,0.176496973672322,0.102940737490385,0.06122721270822,0.134060152488387,0,0,0,0,0,0,0.018569507859139,0.0169322988559357,0,0,0,0,0,-0.00129247883890807
ADA,0,0,0,0.208552682414627,0.0591480640500765,0.316202271298467,0,0,0,0,0,0,0.0427196388410504,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0424631107925021,0.122554055182547,0,0.211979563792642,0,0,0.16976602579258,0,0.0220907258328595,0,0,0,0,0,0,0.0214242115548005
BSV,0,0.17859734170966,0,0.085264169610819,0,0.218477158249523,0,0,0.0656559388371566,0.0386639330230149,0,0,0,0,0.0638291590843494,0,0,0,0,0
XMR,0,0,0,0.0709369993884944,0.15289551306995,0.0804264470164676,0.0431945193745908,0.163034387788668,0.0149115792190368,0,0,0,0.0813210900906677,0,0,0,0,0,0,0
MIOTA,0,0.228295925872121,0,0.0673592749854273,0.108948535782381,0.0371103059289893,0,0.146028081695815,0.146380846934336,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0334755971000933,0,0.0272374175206836,0.206640725805374,0.0463644159192894,0.0458364252105369,0,0.115489722705027,0,0,0,0,0,0.0336380394663416,0,0,0,0,0
MKR,0,0,-0.359519502919392,0.125612400404405,0.300190293944999,0,0.0703998364642647,0,0,0,0.516278101270865,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00981986269374773,0.0574099368176137,-0.023408386797008,0,0,0,0,0,0.105365068563957,0,0,-0.190839470204926,0.0556616287879485,0,0,0,0,0,-0.0773759060156194
CVIX.Index,0,0,0,0,-0.0370161575346806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00458682946850452,0,0,0.00167056348634096,0,0,0,0.00698501292812077,0.0197605554566262,-0.0363523145209011,0.00356323183527941,0.00712899219550675,0.0269117886468819,0.0232492302652722,0,0,0.00104066795947347
SPX.Index,0,0,0,-0.00484787460579617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893882826676399
VIX.Index,0,0,0,-0.221890090212294,0,0,0,0,0.144961597410189,0,0,0.23091637272967,0,-0.190021727138688,0,0,0,0,-5.73318349456201,0
