,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.143278733034579,0.118292469560172,0.232828804116228,0.0316991506877161,0.205799780926784,0.00308783852531617,0,0,0,0,-0.020283039016086
XRP,0,0,3.46944695195361e-18,0.0316498522301882,0.44186244364523,0.224179898714318,0,0.00979033905072286,0,0,0,0,-0.0434725299370636
LTC,0.589483032553527,0,0,0,0,0,0.0225521960518999,0.0373606739519775,0,0,0,0,0
DASH,0.682672784440657,0,0.130612257812346,0,0,0,0,0.0414532051668854,0,0,0,0,0.0281639346227885
DOGE,0.269213127474068,0,0.0952540114897124,0.0724242307381046,0,0,0.077851886765441,0.0201762724519415,0,0,0,0,0
XLM,0.373137617262136,0.367808441284199,0,0.0303779508432707,0,0,0,0,0,-0.155624412536709,0,0,-0.174322465145099
XMR,0.781861644674858,0.00841373990625076,0.135803932217679,-0.044364526529867,0,0,0,0.00808290312574419,0,0,0,0,0
DGB,0.410318382450429,0,0.348482433453178,0,0,0.451586621722644,0,0,0,0,0,0,0
BV010082.Index,0.0478495935849437,0,0,-0.0180307850328444,0,0,-0.0424497541469505,0,0,-0.00835053143689804,0,0,-0.0396937449584396
CVIX.Index,0,0,0,0,0,0,0,0.0336700087285199,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.00903513360924856,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00488882793224597,0,0,-0.00549457449502853,0,0,-0.10506901383731
VIX.Index,0,-0.200140396919557,0,0,0,0,-0.0823292599488974,0.0210501939386114,0,0.0120765583243915,0,-6.00843877447972,0
