,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0388880641757721,0.146337021870806,0,0,0,0,0,0,0.00660334988976922,0.121395504103728,0,0,0,0,0,0
ETH,0,0,0,0.0308726052499859,0.0139087190352434,0,0.093699237097646,0,0,0,0.086511604399086,0.0369421028284279,0,0.271793830090132,0,0,0,0,0,0
XRP,0,0.00383906453391713,0,0.129960797945541,0.00126131148687376,0.088807795264844,0.05758474853171,0,0,0,0,0,0,0.281943953300634,0,0,0,0,0,0
BCH,0,0,0,0,0.275651663236176,0,0.00519762010689002,0,0,0,0,0,0,0.203612588768101,0,0,0,0,0,-0.000685150234838511
BSV,0,0,0,0.659095838099273,0,0,0.322266076539496,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.241294059372924,0.0433216629748216,0,0.074801628457063,0,0,0.0331898042706328,0.0904836748469997,0,0.0149758116334808,0.223617721593889,0,0,0,0,0,0
EOS,0,0,0,0.111116699058813,0.124757870751053,0.204813665038294,0,0,0,0,0,0,0,0.243416306042367,0,0,0,0,0,0
BNB,0,0,0,0.181051286804105,0,0,0,0,0,0.0311006835611249,0.0422485167044908,0,0,0.306211841128268,0,0,0,0,0,-0.0111951525654228
XTZ,0,0,0,0,0.00215488085868424,0,0,0.165484318540239,0,0.195492110862469,0,0,0,0.196927125732111,0,0,0,0,0,-0.00788457442432974
LINK,0,0,0,0,0,0.266627792719764,0,0,0.244903956071665,0,0,0,0,0.229582027381844,0.0575754231211759,0,0,0,0,-0.0112136929854115
ADA,0,0,0,0.0731655826903382,0,0.0699696930635198,0.132490733966071,0,0.00251373908604121,0.0711417872460806,0,0,0.207357559307576,0.21134505767835,0,0,0,0,0,0
XLM,0,0,0.139843170147574,0.15954058456876,0,0,0,0,0.0791488993069931,0,0,0,0,0.170721676524748,0,0,0,0,0,-0.0191299446943612
XMR,0,0,0,0.162816035213276,0,0,0,0,0,0,0.251052673898255,0,0,0.102546958014194,0,0,-0.0321526497478929,0,0,0.00823928684610485
TRX,0,0,0.145196787693812,0.111604253475613,0,0.154007612654404,0.245243619200255,0,0,0,0.190950214627392,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0.0267035142429662,0,0,0.311074458396193,0.0565105868096513,0.0319487210695883,0,0,0,0.0595182024244962,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0105617962782132,0,0,0,0,-0.0717295425655543,0.0361238902309735,0.0462976229645685,0,0,0,0,-0.142233937126327,0,0,-0.144915879208229
CVIX.Index,0,-0.114173125392604,0,-0.105288271803452,0.0537239331305388,0,0,-0.134735213392472,-0.0251716314437884,0.00373182593656158,0.21220824367232,0.0133101395128458,0,-0.0865088473809296,0,0.196470007170368,0,0,1.1553616589737,0.203551484133618
DXY.Curncy,0,0,0,0.000578112008594113,0,0,0,0,-0.00356245408066346,0,0,0,0,0,0,0.0196495907896539,-0.0289656307907771,0,0,-0.00511914693769988
SPX.Index,0,0,0,0,0.0025937454491085,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0353261222052812,0,0,0,-0.0838566415571527
VIX.Index,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.0131458636971328,0,0,0.0793403548128545,0,0,-0.0237524238899711,0,0,-3.38992525037554,0
