,BTC,ETH,XRP,LTC,XEM,DASH,ETC,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.547310378712194,0.0298511652168194,0,0.000970832040017051,0,0.0494723910857775,0,0.0284694535283326,0,0,0,0,0
ETH,0.0147305837155286,0,0,0,0.0282887741390474,0.158972157774013,-0.229503250981895,0.136815610168911,0,0,0.225668323905025,0,-0.541194525788732,0,0,0.0822321156066767
XRP,0,0,0,0,-0.00676541471822958,0,0,0,0,0.0511914502903763,0,0,0.135817890703605,0,0,0
LTC,0.645647451351045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991930771353482
XEM,0.903281872312451,0,0,0.310994043854643,0,0,0,0,0,0.524849693809442,0.303447498100703,0,0.372919486828255,0,0,0.127403842944726
DASH,0,0.0478434395595261,0,0.0782080609621852,-0.0217759030157943,0,-0.0188789013327345,-6.93889390390723e-18,0.053251025786146,0.0828286348673064,0.0436257998584551,0,0.13909871743007,0,0,-0.0374387987339748
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.320939827789534,0.0480197341048864,0,0.148527617367751,0,0,2.79495204768515e-05,0,0,0,0,0,0,0,0,0
XMR,0.515126879672837,-0.0602187021751589,0,0,0,0,0,0,0,-0.0205146634111149,0,0,0,0,0,-0.0260288627839012
XLM,0.166813240031668,0,0,0,0.140839481980553,0,0.0557328124827775,0,0.0679512314322819,0,-0.0306547688313165,0.0724312619149094,0,0,0,0.0821236535876519
DGB,0,0.194632698235026,0,0,0.0723130978518163,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0143454634113745,0,-0.0250660290058305,0,0,0,-0.0512944468538611,0,0.0296924602333915,0,0,0,0,0,-0.0751885153157556
CVIX.Index,0,-0.0572903175101011,0,-0.119226181054966,0,0,0,0,0,0,0,0,0,0,0,0.18918771133955
DXY.Curncy,0,0,0,0,0.000453210932777937,0,0,-0.0085930409066985,-0.0119540406593585,0,-0.000300408907943516,0,0.0185544137201348,0,0,0
SPX.Index,0,0,0,0,-4.35559673479688e-07,0,0,0,0,0,0,0,0,0,0,-0.0609534755231017
VIX.Index,0,0.132228925863787,0,-0.149844565541885,-0.0676702951753302,0,-0.0646577032190316,0,0,0.232387305739824,0,0,0.77443945558293,0,0,0
