,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00898626161123016,0.0205395300799331,0,0,0,0,0,0,0,0.00340788734337099,0.811845811545361,0,0,0,0,0,0
ETH,0,0,0,0.0744191953870512,0.295850169287386,0,0.296017360384643,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.100370800504764,0.0154431156740706,0.096575249872476,0,0.054724521073023,0,0.311246852267062,0,0,0,0,0,0,0,0,0,0
LTC,0,0.161261326484715,0,0,0.0870145590630256,0.0977611025659726,0,0.0431558400951893,0,0,0.167207028999441,0,0.0156912278480641,0,0,0,0,0,0,-0.0307718580750165
LINK,0,0,0,0.252662890591262,0,0.168916108808354,0.223487536955412,0.111750916645875,0,0.0222737876472451,0,0,0.0573417252866641,0,0,0,0,0,0,0
BCH,0,0,0.20387667273486,0.0365542669294321,0.0628457171306699,0,0.0834738623258975,0,0,0,0.490421469569565,0,0,0,0,0,0,0,0,0
ADA,0,0,0.00709830508245798,0.026440614451862,0.323838698531501,0.0569387439079551,0,0.118656393431932,0,0.159648801604759,0,0,0,0,0,0,0,0,0,0
DOT,0,0.199313126342169,0,0.133659101878108,0.300782232097423,0,0,0,0,0,0.0847851844697058,0,0.0290032259848325,0,0,0,0,0,0,-0.12594230417352
BNB,0,0,0.0656399572756856,0.0840391738434905,0.071340133653266,0,0.108109993277544,0.0768253416895722,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.562400077535338,0,0.186158629332288,0,0.0359845212462342,0,0,0,0,0.0680554331267526,0,0,0,0,0,0,0,0
BSV,0,0,0.200547788940437,0.0806345572531095,0.0512433958661415,0.37891954714748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.235078698907919,0.0690314294450062,0.0635184381047373,0.243330006417253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.324498301521733,0,0.13408757775701,0,0,0,0.128683309697604,0,0,0,0.0635527902488091,0,0,0,0,0
WBTC,0.644808783740236,0,0,0.0280573831283346,0,0,0.00580588720917741,0.00148892259197579,0,0,0,0,0.0142052056231748,0,0,0,0,0,0,0
XEM,0,0,0.0455531006578333,0,0,0.0591189462174454,0,0,0,0.23111736391824,0.247431186090529,0,0.194555449235055,0,0,0,0,0,0,-0.0886696560351858
BV010082.Index,0,0,0,0,0,0,0,-0.0131060841552295,0,0,0,0,0,0,0,0,0,0,0,-0.0133415838122419
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0388779688143695,0,0,0,0,0,0,0,0,0,0.0247804066500934
DXY.Curncy,-0.0324900305015325,0,0.00345886202409257,0,-0.00784447908851195,0.00586990232720361,0,0,0.0272513351043099,-0.00625839046415006,0,0,0,0,-0.00424265229464525,0,0,0,0,0.0174252683548466
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127445617392864
VIX.Index,0,-0.0260326780772031,0,-0.0102102309979869,-0.247542051523605,0.135063371399849,0,-0.159566331965292,0,0,0,0,0.261088559921845,0,-0.15414474126023,0,0,0,-1.99779584124565,0
