,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0632715309763657,0.0669064724911758,0.128978621285244,0,0,0,0,0,0.163313100778777,0,0.0196384052578534,0,0,0,0,0,0
ETH,0,0,0,0.139300590351798,0,0.140115290023797,0,0,0.035234350019763,0,0.0615275815014579,0.0836912532987291,0,0.0914528499031831,0,0,0,0,0,0
XRP,0,0,0,0.0135755820177077,0,0.133658311697782,0,0.0028941673211159,0,0.0752853797690944,0.18689956961776,0.0970274536597677,0,0.157867174218548,0,0,0,0,0,0
LTC,0,0,4.33680868994202e-19,0,0,0.135486810414731,0,0.0246998849743961,0,0.0612675519819001,0.203138107476626,0.174989638215014,0,0,0,0,0,0,0,0
BCH,0.388232536412853,0,0,0.123787723692206,0,0.116026127066714,0,0.00579992360351513,0,0,0.201064560065875,0,0,0,0,0,0,0,0,0
EOS,0,0.346657389270445,0,0.0937211217053773,0.243819756644773,0,0,0,0.0487124440308309,0.0441425230901513,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.12142916033617,0,0,0,0,-0.0877011092211639,0.27927806386919,0,0.0975397582961451,0,0.0290693409390255,0,0,0,0,-0.0955244320237579
BSV,0,0,0,0,0.277936506955674,0,0,0,0,0.0852626870822055,0,0,0,0.19846719915693,0,0,0,0,0,0
XLM,0,0,0.261482095825673,0.118219598241044,0,0.0188352630382673,0,0,0,0.0316598149007062,0.141443834240983,0,0,0.0611398130948103,0.0396242084610231,0,0,0,0,0
TRX,0,0,0,0.0173715341813435,0,0.338913705175255,0,0,0,0,0.199584184972571,0,0,0.0698940657072118,0.0177234888552104,0,0,0,0,0.0512593190314435
ADA,0,0,0.414019823900091,0.0646822140233532,0.151367849583293,0.15401265437579,0,0,0.0632243229770394,0.050146603489432,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.199005955944781,0,0,0,0,0,0.104573868133132,0.193066336463487,0,0,0,0.0188720374317025,0,0,0,0,0
DASH,0,0.173391091338852,0,0,0,0.00982872101454958,0,0,0.0918841991950009,0.091677421639427,0.0256359100221149,0.0686336903694379,0,0.109005626499516,0.0574152641978937,0,0,0,0,0
MIOTA,0,0,0.11055694404706,0,0,0.244333957574063,0.0266721077093762,0.0722536944695083,0,0,0,0.212205247594263,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.269094602527353,-8.67361737988404e-19,0.321060318920718,0,0,0.157304808974145,0.07936154340234,0,0,0,0,0,0,0
BV010082.Index,0.146213403007532,0,0,0,0,0,0,0,0,0,-0.125911379300779,0,0,0,0.0113706782198258,0,-0.0978963998993001,0,0,-0.0540439466105628
CVIX.Index,0,0,0,0,0,-0.0810356546030578,0,-0.0226914393813687,0,0,0,0,0,0,0,0,0,0,0,0.0510755306225521
DXY.Curncy,0,0.0147593799503467,0,-0.0101559952537588,0.0100285634346419,0,0,-0.000370380216651289,0,-0.0120899329949707,0,-0.00527731040231925,0,0,0.00848731698970259,0.0225906960940993,0,0,0,0.00902291562963409
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469885403285852,0.0246346562041204,0,0,0,-0.0708378421573218
VIX.Index,0,-0.0862075844820297,0.37076302778245,-0.105430260165273,0,-0.122952208693679,-0.0745285793537191,0.0508353610911469,-0.22523884723418,0.211885911231289,0,0,0.0564522261682516,0,0,-0.0315498494510757,0.017468850061591,0,-3.36678629931008,0
