,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0.749350021683091,0,0,0,0,0,0,0
ETH,0,0,0,0.122102245477075,0,0,0.20879840827789,0.036238218141535,0.155575165648451,0.0247878177023589,0,0,0.0767398784945999,0.0598358046257183,0,0,0,0,0,0
BNB,0,0,0,0.016417214868306,0,0,0.207179131303897,0.0838020388206621,0.103471287973042,-7.57163891098069e-05,0,0.00595289990872856,0,0.0545790465486088,0,0,0,0,0,0
DOT,0,0,0,0,0.169788558339885,0,0.00715824121110632,0,0.110705494020583,0,0.0131245634263629,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0590142874291487,0,0,0,0,0,0.439777073537889,0,0.00469491695950864,0,0,0,0,0,0,0,0
XRP,0,0,0.174456095729289,0,0,0,0,0,0,0.284697868410814,0,0,0,0.158491310295529,-0.0146349416569212,0,0,0,0,0
LTC,0,0.167099595320131,0.0700393369879367,0,0.0810076928285954,0.00782955625004173,0,0,0.175243952687808,0.0384545429172316,0,0.0112439932105554,0.136864488574203,0,0,0,0,0,0,-0.0269445308540681
LINK,0,0,0.000194006146269112,0,0,0,0,0,0.202502764540758,0.132172437046863,0.0775230419737597,0.0237126481768495,0,0,0.168291805482287,0,0,0,0,0
BCH,0,0.0810064623133545,0,0,0,0.0605547717112677,0.668078378356457,0,0,0.0818040669578563,0,0.0066544516637313,0,0,0.0140361784129341,0,0,0,0,0
XLM,0,0.135917490024332,0,0.0127330975289454,0.240905758758576,0.173793914421886,0,0.170642255129919,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.244553643612572,0,0.0347199409898396,0,0.147447854457601,0,0,0,-0.0556429131163039,0,0.322491499680057,0.0958416587793361,0,0,0,0,0
DOGE,0,0,-0.124854021066375,0.17378900013741,0,0.0705001043305405,0,0,0.0923687841829759,0.151876185987693,0,0,0,0,0,0,0,0,0,0
WBTC,0.934093346155754,0,0,0.00135338629526116,0.000224321174433631,0,0.017265701729197,0,0.0044462573755352,0,0,0.00082997373197141,0,0,0,0,0,0,0,-0.00139548528433647
AAVE,0,0,0,0,0,0.125448981689604,0,0,0,0,0.30199836399372,0,0,0,0.114402649859618,0,0,0,0,0
ATOM,0,0,0,0.238879063444385,0.0385462660706775,0,0,0,0.110147978518698,0.183391039443295,0,0,0,0.203187858953983,0,0,0,0,0,0
BV010082.Index,0.00947833595264802,0,-0.00908103612141888,0,0.00209862257897837,0,0,0,0.0109404983658566,0,0,0,0,-0.00510605809775473,0,0,0,0,0,-0.0115491703682705
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0151223584149059,0,0,0.00676556504279769,0,0.0105402732372045,0.000128317932699262,-0.00691852672404732,-0.00679749407819685,-0.000680113730649533,0.00870754891967497,0.00289293135681258,0.00385151009851815,0,0,0,0,0.00588412848094886
SPX.Index,0,0,0,0,0,0,0,0,0.00155425588682004,0,0,-0.000679238366754042,0,0,0,0,0,0,0,-0.0530080032962716
VIX.Index,0,0,0,0,0,0,0,0,0,-0.102702267592742,0,-0.0920201355013073,0,0,0,0,0,0,0,0
