,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.209719854844804,0,0,0,0,0.0469644990403771,0.0172477984190162,0.0025195447044739,0,0,0,0,0
XRP,0.0280461306065836,0,0,0.0664861581143054,0,0.223100634056118,0,0,-0.00464229322984145,0.130843782914515,-0.210133486555193,-0.397824208471473,0,0,0
LTC,0.494094374179936,0,0,0,0,0,0,0,0.00302319693918975,0.0113754889895234,0,0,0,0,-0.0660075958475675
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.526420043558296,0.0167046924526872,0,0,0,0,0,0.036683522844725,0,0,0,0,0
DOGE,0,0.0816625529478997,0.306012582725649,0.0173724982939345,0.0287018339866716,0,0,0,0.000208665690625335,0.0245559701918132,0,0,0,0,0
XLM,0.0449417456813755,0,0.187275536906054,0,0,0,0,0.109009607353732,-0.0485116635790954,0.104918730011533,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.520579581760281,0.0686443483506864,0,0.00828062708888675,0,0.181969323414709,0,0.198328942240521,0,0,0,0,-0.138772314443023
XEM,0,0,0,-0.0312108160274464,0.100854184549072,1.01657381651828,0.543484092884236,-0.104499793466468,0.0701845250480875,0,0.353522535657829,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00687748176650787,0,0,0,0,0,0
CVIX.Index,-0.225340607592386,0,0.214105460054381,0,0.0471236213291501,0,-0.134536315990243,-0.0161014887703817,0,0.062034996019834,0,0,0,0,0.0435178477746146
DXY.Curncy,0,-0.00266691144895248,-0.00699385181084768,0,0,0,1.0842021724855e-19,0.0150567920426445,0,0.00925215233664344,0,0.0363569650753744,0,0,-0.0216545386201684
SPX.Index,0,0,0.0114022737070677,0,0,0,0,0,0,0,0,0,0,0,-0.0684122736620518
VIX.Index,0,0,0,0,-0.0549789905810279,0,0,0,-0.0126190290600386,-0.00802006333908579,-0.0249936296940395,0,0,-3.68957310230104,0
