,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0946224350074561,0,0.127102225497218,0,0.0858745295878426,0.062962143322586,0.0722449607083996,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.250858368851393,0.0165369538431563,0.0156716250572812,0.217961195916803,0,0,0.188529904015711,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0329151734916912,0,0,0.13172620047995,0.0414677716252766,0.178031808118497,0.0583377824736134,0.105124164473178,0,0.0596271844070217,0.0243284160338143,0,0,0,0,0,0
BCH,0,0.24098659025036,0,0,0.133900988548901,0.0151444487138,0.105712093180638,0.156750391517676,0.0205300202422021,0.0691436527932709,0,0,0.0143562466989406,0,0,0,0,0,0,0
LTC,0,0,0,0.216749463194173,0,0.0979017804066865,0.0741775274760983,0,0.0607310371387266,0.141799127054162,0.146043202877669,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.166425626059841,1.73472347597681e-18,0,0,0.203941912836442,0,0.289902892093671,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0594460639050354,0,0,0,0.223540788325906,0,0.200659664481039,0.233654468003178,0,0,0.0194612212185798,0,0,0,0,0,0
BSV,0,0,0,0.470457067076027,0,0.06548941672667,0.0924189839981132,0,0,0.107441108877376,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.197614186114046,0,0.160661179962647,0.116424097025445,0,0.0164685000278981,0,0,0,0,0,0,0,0,0,0.00919130165441748
TRX,0,0,0,0.0900560554780613,0,0,0.316625901207941,0.0600470354282599,0,0,0.343381822385049,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.238848262141576,0,0,0.143332979934171,0.00826561324416654,0,0.392108636949605,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.0923831936736012,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.234099872463159,0.0100791451943465,0.211144225911857,0.0478586247149985,0.0451062587165087,0,0,0,0.025358910952592,0,0,0,0,0,0
LINK,0,0,0.098515047437205,0,0,0,0.140694652986774,0,0,0.362948494544026,0,0,0.208129117447471,0,0,0,0,0,0,0.0362936840176901
HT,0,0,0,0.0463787400032423,0.0312248723672597,0.104296287914942,0.183285779835656,0.113007520622061,0.0537648032360069,0.0413883639617707,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0692366807075561,0,0,0,0,0,0,0.0527698556263419,0.121862997193909,-0.0458088425783975,0,0,-0.131373512820237,0,0,0,0,0,0,-0.152283342192584
CVIX.Index,0.21661799176678,0.0151227264842741,0,0,0,-0.130261612136893,0,0,-4.33680868994202e-19,0,0.0919990351913838,0,0.126353389735529,0.00557691960547609,0,0,0,0,0,0.0520906049453437
DXY.Curncy,0.0221194677843103,0.0353469247221321,0,0,0,-0.036400075556115,0,0,0.00637813525435756,0,-0.014552648047466,0,-0.0155959255400436,0.005239067441037,0,0,0,0,0,-0.00696176273191877
SPX.Index,0,0,0,0,0,0,0,0.00652027822151162,0,0,0,0,0,0,0,0.00590066476781115,0,0,0,-0.0907912946900497
VIX.Index,0,0,0.0748464439048449,0,0,0,0,0.0242433965668789,0.0125347174324232,0,0,0,0,0,0,-0.0792921791009563,0,0,-6.11212332931226,0
