,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0542294191047217,0,0.457776805900928,0,0,0,0,0,0,0.151483252741179,0,0.0844294920239527,0.00574039856253042,0,0,0,0,0
ETH,0.308973003249886,0,0,0,0.0488502359559529,0.0481890311290654,0,0,0.0113363083448963,0.204282671354176,0,0,0,0,0.0822189528200651,0,0,0,0,0
XRP,0.133268549822628,0,0,0,0.0370483219518024,0.0667832846985833,0,0.0133795090262599,0,0.209276497206473,0,0.0732522727954734,0,0,0.103829683651811,0,0,0,0,0
LTC,0.0242270985098182,0,0.0174994964720457,0,0,0.264822479235102,0,0.0212609715028633,0.0608951826208263,0.098300701855723,0,0.129218610578792,0,0,0,0,0,0,0,0
BCH,0.385620914766292,0,0,0.0154356000633329,0,0.204740537464261,0.031560366759963,0,0,0.0313276441854522,0,0,0,0,0.0007042146471434,0,0,0,0,0
EOS,0,0.254438828772608,0,0.0407798305943465,0.391113099662599,0,0,0,0,0,0,0.0802105934066389,0,0,0.0789755887272532,0,0,0,0,0
BNB,0,0,0,0,0.106611422645718,0,0,0,0,0,0,0.202511049786234,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.234221145916705,-8.67361737988404e-19,0,0,0.315487564719942,0,0,0,0,0,0.0366227289333099,0,0,0,0,0
TRX,0,0,0,0,0,0.25856589564876,0.0238748471778131,0,0,0.238472858864311,0,0.14623375181928,0,0,0.229928824761609,0,0,0,0,0
ADA,0,0,0.0772059811157196,0.0852310424721237,0,0.0477291650709489,0,0,0.215091161116734,0,0.106596924297346,0.10816023403795,0,0,0.122523727110079,0,0,0,0,0
XLM,0,0.040368882668636,0.255862216892714,0,0,0,0,0,0,0.294156659730419,0,0.0486183506732456,0,0,0.0717589975562728,0,0,0,0,0
XMR,0,0,-3.46944695195361e-18,0.0995628119300896,0.055394786065317,-8.67361737988404e-19,0,0,0.0879690614009444,0.299539854064082,0,0,0,0.161518214352117,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0362437866178714,0,0.029091800198452,0,0,0,0,0,0,0.0766823815176002,0,0,0,0,0
DASH,0.030545459476616,0,0,0,0,0.0198458936831408,0,0,0.0144022870374036,0.0465489780666583,0,0.209494527444501,0,0,0.191087901138545,0,0,0,0,0
NEO,0,0,0.173277690376413,0.066867331955732,0.113816804638698,0,0,0,0.00977072763940135,0.400895502348445,0,0.0682239212712476,0,0,0,0,0,0,0,0
BV010082.Index,-0.0530903482432496,-0.0812829902347436,0,0,-0.159655670219423,0,0,-8.67361737988404e-19,0,0.030149968102387,0,0,0,0.177184565003804,0,0,-0.329104766755796,0,0,-0.110474702138848
CVIX.Index,0,0,0.141365657049902,0,0,-0.107965655142664,0.032623587073844,-0.0341191944597467,0.0859670099601362,-0.172727388115097,0,0.0287884179516094,0,0,-0.00547618586453675,0,0,0,0,0.0844379276612548
DXY.Curncy,0,0,0,0,0,0,-0.00156481318098045,-0.00131208575451451,-0.00312868672031457,0,0.0135204627307972,0,0,0,-0.00554011575060932,0.0421737017614316,-0.00446172256042602,0,0,0.00559840997471169
SPX.Index,-0.00476520574500133,0,0,0,0,0,0,0,-0.0039374474100811,0,0,0,0.0220394037532773,0,0,0.0179443929785306,0,0,0,-0.08001774069284
VIX.Index,0,-0.239017677019771,0.333943402871969,-0.249989247616527,0,-0.239844960602675,-0.113417215695191,0.0898361451231991,0.279252172160688,0,0,0,-0.112929444475044,0,0.0857109050711926,0,0,0,0,0
