,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12141441610959,0,0,0,0,0.107895666548321,0,0,0.00929672458672115,0,0,0,0,0,0,0,0,0,-0.049981791082061
ETH,0,0,0,0,0.067021902191216,0.0146223659307112,0.224841976021191,0.0454729463079417,0,0.0451825721908811,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0250136672126378
XRP,0,0,0,0.0848496645891623,0,0.0231739126867272,0.202580979993324,0.17649391454625,0,0,0,0,0.0139453293409082,0,0,0,0,0,0,-0.0225764501013815
BCH,0,0,0,0,0,0,0.353893414098783,0.193528890744197,0,0,0,0,0,0,0,0,0,0,0,-0.0268035976493917
LINK,0,0,0,0,0,0.10170107260548,0,0,0,0,0,0.839330626501419,0,0,0,0,0,0,0,-0.0427838331575036
ADA,0,0.0483173420738804,0,0.12278810262486,0.227245268314161,0,0,0,0,0,0.346176033692751,6.93889390390723e-18,0,0,0,0,0,0,0,0
BSV,0,0,0,0.526282196499673,0.0530895813614972,0,0,0,0,0,0,0.0175963275835839,0,0.0239583368872476,0.187551574430927,0,0,0,0,0.00242873321403507
LTC,0,0,0,0.271282781161476,0,0.0457125821007113,0.162146254611093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137625376304244
BNB,0,0.117250633146354,0,0,0.02903580419733,0.0998079748086904,0.144626633792532,0.035398992906417,0,0.0973338738760162,0,0,0,0,0,0,0,0,0,0
CRO,0.644178485010681,0.18620448655244,0,0.016112957495514,0,0,0.00552487624978828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838652278051817
EOS,0,0,0,0.277198731654108,0,0.0166455171614918,0.188820957340857,0,0,0,0,0,0.0175262578097702,0,0,0,0,0,0,-0.033555198609763
XTZ,0,0,0,0,0.408013326841313,0.121677160223519,0.104208793495398,0,0,0,0,0,0.0855797192316871,0,0,0,0,0,0,-0.0030538307906104
XLM,0,0,0,0,0.0285694683863821,0.250032510617185,0,0,0,0,0,0.246865871917505,0,0,0,0,0,0,0,-0.070080183708558
XMR,0,0.0865755248553475,0,0.191619407749812,0.0197175408057681,0.0844730496929928,0,0,0,0.0532410046446128,0,0.040180630952278,0,0,0,0,0,0,0,-0.0858645930286348
OKB,0,0.187208659081179,0,0.093417296655924,0,0.0252250073435166,0.17206249035812,0,0,0,0.120442305154306,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0502092333469262,0,-0.0304421262265348,0.000383385002217014,0.0405946072554795,0,-0.0453152837744179,0.0237296650860399,0,0,0.00246074627682479,-0.0323792982543809,0.00877143012299213,0,0,-0.0147934602777043,0,0,-0.0112554289070697
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0497097982877152,-0.0346493564838351,-0.0175026642037182,0,0,0.0033242209974845,0,0,0,0,0.0223412182626825,-0.0011133824581112,0,0,0,0,-0.00194586311634228,0,0,0
SPX.Index,0,0,0,0,0.00812973765962805,-0.0157788513379573,0.0155930023701622,0,0,0.0120961041457428,0,0,0,0,0,0,0,0,0,-0.147053905246471
VIX.Index,-0.206318351460835,0,0,0,0,-0.0348409040286359,0.4201656512299,0,0,0,0,0,-0.0397468027402914,0,-0.263648647693128,0,-0.221043982777223,0,-3.33710058384396,0
