,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.103365374655723,0,0,0,0,0.0919748769068527,0,0.0335175752626551,0.249286895832211,0,0,0.123196523054614,0,0,0,0,0,0,0
ETH,0.155136137943866,0,0,0.130264646294061,0.0172027239583596,0,0.0197588583356639,0.272056190139977,0.159254720098725,0.0153559527749655,0,0,0,0,0.0216073497869242,0,0,0,0,0
XRP,0,0.127352310076505,0,0,0.0399671025078144,0,0.0140307846230496,0.115167474672759,0.113091777794423,0.0652855160743655,0,0,0.028883615515424,0,0,0,0,0,0,0
BCH,0,0.318240346525017,0,0,0.261925041251472,0.0692851279665673,0,0.0809251418231658,0,0.102564548060282,0,0,0,0,0,0,0,0,0,0
BSV,0,0.237170619057887,0,0.350390795795856,0,0,0.2126195873726,0,0,0,0,0,0,0.0138468122224678,0,0,0,0,0,0
LTC,0,0.0522508626458233,0,0.0180817296319152,0.131193578934847,0,0,0.0744571922978234,0.142420387668819,0.0792670426690396,0,0,0,0,0.102057525144305,0,0,0,0,0
BNB,0.035867851608662,0.435211830270568,0,0,0.0733751195822429,0,0,0,0,0.0940797345817584,0,0,0.0953283711018556,0,0,0,0,0,0,0
EOS,0,0.0522763281894786,0,0.25640939165971,0,0,0,0,0.184573658275222,0,0,0,0.0805324622703889,0,0.0852734303038954,0,0,0,0,0
XTZ,0,0.447081832989928,0,0,0,0,0,0,0,0,0.277352192848761,0,0.148899541232792,0,0,0,0,0,0,0
ADA,0,0.122932018490822,0,0,0,0,0.121062056589105,0,0.283378838236634,0,0,0,0.0500744493179194,0,0.217193236377732,0,0,0,0,0
LINK,0,0.266590122046089,0,0,0,0,0.138292338620294,0,0.396371746696072,0,0,0,0,0,0,0,0,0,0,0
OKB,0.118496312142326,0,0,0.0680606430835058,0,0,0.223194804720315,0,0,0.0642507945469013,0.0119368450415194,0,0,0,0.17889801674741,0,0,0,0,0
XLM,0,0.0973991439487474,0,0,0,0,0.0997397769055123,0,0.127743621360872,0.298355756106073,0,0,0,0,0,0,0,0,0,0
CRO,0.211682312180322,0,0,0,0.132313553518339,0,0.14591274739436,0,0.192175384345129,0,0,0,0,0,0,0,0.0102176480996138,0,0,-0.0419168245737669
XMR,0,0.0835368300753403,0,0,0.0805055343323017,0,0.0376214954472908,0.299903265449926,-8.67361737988404e-19,0.190077005108148,0,0,0.0753987277605345,0,0,0,0,0,0,0
BV010082.Index,-0.042031102320419,0,0,0,-0.00892660858164533,0,0,0,0,0,0,0,0.030073022048726,0,-0.0628375514196791,0,0,0,0,0
CVIX.Index,0,0.0730961568700788,-0.439028525473565,0,-0.226120476992669,0,0,0.287175891140863,0.0336256937557474,0,0,0,-0.0346474330469404,0.193043765566283,0.125900734972885,0,0,0.882997424889148,-0.309485922392996,-0.166990950520528
DXY.Curncy,0,0,0,0,0.00686227255790946,0,0.00623474187070695,0,0,-0.0120546219061682,-0.0193169340404456,0,0.00461278128980349,0.00700826904363343,0,0,0.0893699900105112,0,0,0
SPX.Index,0,-8.67361737988404e-19,0,-0.0469296400952131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183105904372549
VIX.Index,0,0,0,0,0.0203544243208276,0,0,0,0,0,0,-0.537983917842896,0.158186851068392,0,0,0,0,0,-2.26618287374747,0
