,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0610144140194229,0,0,0,0.0665879892637882,0,0.118020327320232,0,0.0758812936522269,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.237352998795497,0,0.219049244678504,0,0.125134886956664,0,0.0379784985783353,0,0.0220298386752591,0,0,0,0,0,0
XRP,0,0.129474556057801,0,0,0,0.00508725392794246,0.0246279136058126,0.140223890907639,0.208689173750026,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.00988029856548294,0.0808745302138562,0,0.184445649162654,0,0.256698783750086,0.171393480118087,0.0384008746726438,0,0,0,0,0,0,0,0
BNB,0,0.20795963028459,0,0,0,0.1184258938404,0,0.154027092381485,0.0277575260492482,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.241780465644813,0,0,0,0,0.205398375435303,0,0.534490652338461,0,0,0.0767187462032164,0,0,0.206587797153148,0,0,0,0,-0.0942335844925851
DOT,0,0.0661920383927574,0,0,0.1872878029205,0.424402861502459,0,0,0,0,-0.375940366070179,0.0182959872945276,0,0.110618936405972,0,0,0,0,0,0
LTC,0,0.155917457299644,0,0,0,0,0,0,0.130679595755303,0.164631911684008,0.170203018958414,0.017660702373396,0,0,0,0,0,0,0,0
ADA,0,0.0390765708137902,0,0.107170816086696,0,0.245973685657268,0,0.016369026532728,0,0,0,0.173246067585257,0,0,0.187157547202057,0,0,0,0,0
BSV,0,0,0,0.332369311690206,0,0.0125123743341193,0,0.183253631481425,0,0,0,0.107222594208455,0,0,0,0,0,0,0,0
EOS,0,0,0,0.219381168447785,0,0,0,0.16060228227304,0.128525171381887,0,0,0,0,0,0.0756142918662123,0,0,0,0,0
XMR,0,0.0492886372608774,0,0,0.0774168158002181,0.071474722337403,0.0501312173534592,0,0.11942136270963,0.492983432009349,0,0,0,0,0,0,0,0,0,0
CRO,0,0.0460637764799704,0,0,0.0783917190059646,0,0,0,0,0.103796178356954,0,0.107838690696021,0,0,0,0,0,0,0,-0.213235666836381
TRX,0,0.776104210889627,0,0,0,0,0.0924388781549365,0,0,0,0,0,-0.000880201147611654,0,0,0,0,0,0,0.279789182583826
XLM,0,0,0,0,0,0.0708434395494654,0,0.213351751909985,0.31910411275155,0,0.00609016436812929,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0093962238176565,0,0,0,0,0,0,0.0035984479637606,0,-0.00810783032903457,0,0,0,0,0,0
CVIX.Index,0,0.007517512928549,0.0751212321906853,0,0,0.0733573494398745,0,0,-0.140311232522871,0.114734864097978,0.0446186568780038,0,0,0,-0.124404373344463,0,0,0,0,0
DXY.Curncy,-0.06140942844133,0,0,0.00375728025864324,0.0180518176923575,0,-0.00929140533894674,0.00565213469328978,0.00709702036707715,0,0,0,0.0022327968592452,-0.00268862545277817,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00724044309398475,0.00846227914261605,0,0,0.0135993512199358,-0.0518469476123242,0,0.0530468436909624,-0.0153916651637314,0,0,0,0,0,-0.119582308821647
VIX.Index,0,0.121200740120832,0,-0.166518972798476,0,0,0,-0.0479091052545312,-0.3471137575553,0,0,0,-0.228991814228424,0.141929549863648,0,0,0,0,-0.697121776577197,0
