,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.107560175775209,0,0,0,0.0214375416675894,0.100914819606067,0.0191336636315886,0,0,0,0,0,0
XRP,0,0,0,0,0,0.445733476494464,0.0839445215853498,-0.118038597983405,0,0.123083515619788,0,0,0,0,0.028469262500144
LTC,0.185839271162589,0,0,-0.0521149692332066,0,0.243285941318059,0.0405882851728989,0.271145522112698,0,0,0,0,0,0,0
ETH,0,0,0.0212095296881128,0,0,0.643003985487952,0.202920367619784,0,-0.0694817172458665,-0.174194560174684,0,0,0,0,-0.118954660487034
DASH,0.0831700183402146,-0.0207585795257689,0,0,0,0.156308488400961,0.137348881606852,0.0587080172158821,0.0185060384034707,0.000801697895697762,0,0.169074632291878,0,0,-0.0298938594092193
DOGE,0,0.042193940392076,0.227698144209277,0,0,0,0.063083635705988,0.141938378260736,0.011109833864834,0,0,0,0,0,0.0101086095186257
XLM,0.503095814646348,0,0.240075408513031,-0.122879809498613,0,0.291494459169351,0,-0.124453249336456,-0.0765835183872807,0,0,0,0,0,-0.0271753408327333
XMR,0.972161983448962,0,0.0759147704873887,0,0,0,0,0,0,-0.0518155254993997,0,0,0,0,0.0101662662467802
DGB,0.594515946965411,0,0.319642673859617,-8.67361737988404e-19,0,0,0,0,0,0.0576154815298993,0,-0.39689837907235,0,0,-0.0470791236823711
XEM,0.677282705240015,0.43123719910299,0,0,-0.502298293677634,0,0,0,0,0,0.410298335151843,0,0,0,-0.0380820705639921
BV010082.Index,0,0,0,0,0,0,0,0,-0.000124449657478388,0,0,0,0,0,-0.0425355297240262
CVIX.Index,0,0,0,-0.0391615798797047,0,0,0,0,0,0,0,0,0,0,0.142426028276593
DXY.Curncy,0,-0.00447198206739849,0,0,-0.0341126894944868,0,0,0,0.00393455595793607,0.0197912635867376,0,0,0,0,-0.0281801292275039
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101714797618263
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0560036612652358,0,-3.69447880607108,0
