,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0474110124831146,0.114092727855013,0.392805245705149,0.02204240970316,0.122998131371439,0,0,0,0,0,0
XRP,0.173215200348264,0,0.0402712335829213,0.00384309950960638,0.121377364865605,0.194232614382684,0,0.0410793466259313,0,0,0,0,0
LTC,0.44108502415405,0.127832495388466,0,0.0472533016913301,0,0,0.148098224601735,0.0357704353500335,0,0,0,0,0
DASH,0.669765917051001,0,0.109656943933779,0,0,0,0,0.0353164021986991,0,0,0,0,0.0249069612768615
DOGE,0.387829240875722,0,0.165507793773256,0.0190984093537499,0,0,0.018895055456419,0.0134324913379255,0,0,0,0,0
XLM,0.378294609496224,0.560977453457444,0,0.0557372418887123,0,0,0,0,0,-0.305776321305308,0,0,0
XMR,0.788021824839886,0,0.134033577630546,-0.0456093462535676,0,0,0,0.00889995504833485,0,0,0,0,0
DGB,0.658076495042211,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0262463513056948,-0.0046849234099552,-0.0616289952107304,0,0,0,0,-0.0587036371298458,0,0,-0.050224982429188
CVIX.Index,0,0,0,0,0,0,0,0.0336677265356035,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.000215496782667759,0,0,-0.0079471788729364,0,0,0,0,0,-0.0830720836602474
VIX.Index,0,-0.00792564996087316,0.0260892972292153,0.0258294115756437,0,-0.0166582982613389,-0.150104016044382,0,0,0.00126986650712178,0,-6.77668836370968,0
