,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.190049367492608,-0.0270722568585202,0.0178792277036056,-0.0264401576838764,0,0,-0.0121470980772017,0,0,0,0,0,0,0,0.0257187489642232
ETH,0,0,0.333557995914638,0.535814755442014,0.177067372876177,0,0,0,0,0.0668028110747061,0,0.0566596620689751,0,0,0,0,0,-0.0599896308255831
XRP,0,0.0684832846735759,0,0,0,0,0,0,0,0.0597911457482024,-0.0244963429598006,-0.000974473244322161,0.131531154725258,0,0,0,0,-0.0860321315250001
LTC,0.570250838800827,0,0,0,-0.00207687915575562,0,0,0,0,-0.00430136339065132,-0.00204686879759579,-0.00406884247267517,0,0,0,0,0,-0.00769957001406791
XMR,-0.263836898500767,0,0,-0.576415537405638,0,0,0.31489782257888,0.307501818921936,0,-0.0299914631792956,-0.0321102049323816,-0.0515306769634597,0,0,0,0,0,0.0483662463689495
ETC,0,0,0,0,0,0,0,0.0694714634612227,0,0,0,-0.0198111663066803,0.241246796962725,0,0,0,0,0
DASH,0,0,0,0,0.0834783387586434,0,0,0,0,0.0870477238102328,-0.02799500442461,-0.0541745527530799,0,0,0,0,0,0
XEM,0,0,0,0,0.0337433865663911,0.104477279461109,0,0,0,0,0.0106339166557662,0,0.146941746831535,0,0,0,0,-0.049913299414034
DOGE,0,0,0,0,-0.0341060107789846,0,0,0.0156097456172505,0,-0.0124763648695161,-0.00869563283470386,0.00546473964588858,0,0,0,0,0,0
XLM,0,0.255830092533642,0,-0.247053959327326,0.0590812903499869,0.161975358486865,0,0,0,0,-0.022323364005475,0,0.119761503709606,0,0,0,0,-0.0388220862358461
ZEC,0,0,-1.36070684384489,0,0,0,-1.08263164447387,-0.314897990195978,0,0.246638607894459,0,0,0,0,-0.549466681825669,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.0513903677072258,0.0843679783314955,0,0.0533988308744048,0,0,0,-0.0206199699951482,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.0107238231445533,0,0,0,0,0,-0.0184399589573004
CVIX.Index,0,0,0,0,0.041756131994008,0,0,0,0,-0.0267270338386546,-0.00425084865203008,0.0105062450829874,0,0,0,0,0,0.116141364629899
DXY.Curncy,0,0,0,0,-0.00622918130702298,0.00337149257997375,0,0.0179881912425403,0,-1.0842021724855e-19,0.000490958753516122,0.00081403415490243,0,0.0542688760335074,0,0,0,-0.0163630418460389
SPX.Index,0,0,0,0,0,0,0.0151444594088057,0,0,0,0.0010596105374687,0.00918766528000382,0,0,0,0,0,-0.0441943117042764
VIX.Index,-0.390357391089847,-0.0808255799293058,0,0,0,0.149729590407459,0,0,0.0493532504165853,-0.153078576116814,-0.0214065505619047,0.0692071965889382,0,0,0.332163822043623,0,0,0
